date,open,high,low,close
20140307,105.5,108,105.5,107
20140306,102.5,105,102.5,104.5
20140305,103.5,104,102.5,103
20140304,103,103.5,101.5,103
20140303,102,103.5,101.5,102
20140228,101.5,102,101,101
20140227,103,103,101.5,102
20140226,103.5,103.5,101,103
20140225,104,104,102,103
20140224,104.5,106,103,103.5
20140221,103.5,104,102,103.5
20140220,102.5,103.5,101,103.5
20140219,106,106,102,103
20140218,102,106,101.5,104
20140217,102,104,101,103
20140213,99,102,98,100.5
20140212,94.5,99.25,94.5,99
20140211,96.25,97.75,95.75,97
20140210,95.25,97.25,95.25,96.25
20140207,97.75,97.75,95.25,95.25
20140206,96,97.25,96,97
20140205,95,96.5,94.75,95.75
20140204,94.5,95.25,94.25,94.75
20140203,96.25,97.25,96.25,96.75
20140131,93.75,95.75,93.5,95.75
20140130,92,93.5,91.75,93
20140129,93.5,95,92.5,93.25
20140128,96.25,96.5,94,94
20140127,97.25,97.5,96.5,96.5
20140124,100,100,98.75,98.75
20140123,98.75,99.5,98.25,99
20140122,99,99.75,98.25,99.25
20140121,100,101.5,99.75,100
20140120,100,101,99.5,100
20140117,101.5,103,99.5,100.5
20140116,98.5,103,98.5,102.5
20140115,99.75,100,98.25,98.25
20140114,98.5,100.5,98.25,99.5
20140113,98,99.5,98,99
20140110,99,101.5,97.75,99.75
20140109,99.5,101.5,99,99.5
20140108,95.5,100,95,98
20140107,95,96.75,95,96.25
20140106,91,95.25,90.25,95.25
20140103,90,93.5,90,92.5
20140102,96.5,96.5,92.25,93
