date,open,high,low,close
20140514,5.3,5.35,5.1,5.3
20140512,5,5.3,5,5.25
20140509,5.05,5.15,5,5.05
20140508,5.3,5.35,5.05,5.05
20140507,5.25,5.35,5.2,5.35
20140506,5.65,5.75,5.6,5.6
20140502,5.65,5.7,5.6,5.7
20140430,5.7,5.7,5.55,5.7
20140429,5.75,5.75,5.6,5.7
20140428,5.75,5.75,5.65,5.7
20140425,5.8,5.8,5.65,5.75
20140424,5.85,5.85,5.7,5.75
20140423,5.7,5.9,5.65,5.85
20140422,5.65,5.7,5.6,5.65
20140421,5.65,5.7,5.6,5.65
20140418,5.75,5.75,5.65,5.7
20140417,5.45,5.8,5.45,5.75
20140416,5.4,5.45,5.35,5.45
20140411,5.35,5.4,5.3,5.4
20140410,5.35,5.4,5.3,5.35
20140409,5.3,5.35,5.2,5.3
20140408,5.4,5.4,5.25,5.3
20140404,5.4,5.45,5.35,5.4
20140403,5.45,5.5,5.4,5.4
20140402,5.3,5.45,5.3,5.45
20140401,5.25,5.35,5.2,5.3
20140331,5.3,5.3,5.2,5.2
20140328,5.2,5.3,5.15,5.25
20140327,5.25,5.3,5.15,5.2
20140326,5.2,5.25,5.15,5.25
20140325,5.2,5.2,5.1,5.15
20140324,5.3,5.35,5.15,5.15
20140321,5.3,5.4,5.3,5.35
20140320,5.25,5.4,5.2,5.35
20140319,5.35,5.4,5.25,5.25
20140318,5.5,5.5,5.35,5.35
20140317,5.3,5.45,5.25,5.45
20140314,5.15,5.3,5.1,5.3
20140313,5.1,5.25,5.1,5.2
20140312,5.3,5.3,5.1,5.1
20140311,5.15,5.3,5.15,5.3
20140310,5.15,5.15,5.05,5.15
20140307,5.2,5.25,5.1,5.15
20140306,5.15,5.25,5.15,5.2
20140305,5.2,5.2,5.05,5.15
20140304,5.15,5.2,5.1,5.15
20140303,5.05,5.1,5,5.1
20140228,4.98,5.05,4.94,5
20140227,4.84,4.96,4.84,4.94
20140226,4.96,4.96,4.82,4.84
20140225,5,5.05,4.94,4.96
20140224,5,5.05,4.96,4.98
20140221,4.94,5.15,4.94,5.05
20140220,5,5.05,4.92,4.94
20140219,5.2,5.25,5,5.05
20140218,5,5.2,4.96,5.2
20140217,4.92,5.1,4.9,5.05
20140213,4.84,4.88,4.78,4.86
20140212,4.8,4.82,4.78,4.82
20140211,4.76,4.82,4.76,4.78
20140210,4.72,4.78,4.72,4.76
20140207,4.88,4.88,4.7,4.74
20140206,4.68,4.8,4.64,4.8
20140205,4.48,4.62,4.46,4.6
20140204,4.4,4.44,4.38,4.4
20140203,4.38,4.46,4.38,4.42
20140131,4.34,4.38,4.34,4.34
20140130,4.32,4.34,4.3,4.34
20140129,4.36,4.38,4.36,4.36
20140128,4.38,4.42,4.34,4.36
20140127,4.42,4.42,4.38,4.38
20140124,4.52,4.52,4.44,4.48
20140123,4.5,4.5,4.46,4.5
20140122,4.44,4.56,4.44,4.46
20140121,4.54,4.58,4.46,4.48
20140120,4.6,4.64,4.5,4.52
20140117,4.64,4.74,4.6,4.66
20140116,4.52,4.6,4.48,4.6
20140115,4.48,4.5,4.4,4.46
20140114,4.26,4.52,4.26,4.48
20140113,4.24,4.36,4.24,4.32
20140110,4.26,4.28,4.2,4.28
20140109,4.34,4.4,4.28,4.3
20140108,4.34,4.4,4.3,4.32
20140107,4.22,4.42,4.22,4.34
20140106,4.24,4.24,4.14,4.18
20140103,4.12,4.3,4.12,4.2
20140102,4.38,4.38,4.26,4.26
