date,open,high,low,close
20140602,20.9,21.1,20.7,20.9
20140530,20.9,21.3,20.7,20.8
20140529,20.4,20.8,20.2,20.7
20140528,20.2,20.8,20.2,20.4
20140527,20.3,20.4,20,20
20140526,20.2,20.5,20,20.2
20140523,19.8,20.2,19.7,20.1
20140522,20.7,20.9,20.2,20.3
20140521,20.9,21,20.5,20.6
20140520,20.9,21.2,20.7,20.9
20140519,20.8,21.4,20.6,21.4
20140516,20.5,21,20.4,20.6
20140515,20.5,20.9,20.2,20.7
20140514,19.8,20.5,19.8,20.4
20140512,19.5,19.8,19.3,19.7
20140509,19.9,20.2,19.6,19.6
20140508,20.8,20.9,19.9,20
20140507,20.4,20.8,20.3,20.8
20140506,21.4,21.4,20.6,20.6
20140502,20.9,21.3,20.9,21.2
20140430,20.4,20.8,20.3,20.7
20140429,20.3,20.5,20,20.4
20140428,20.1,20.4,20.1,20.3
20140425,20.7,20.9,20.2,20.2
20140424,20.6,21,20.6,20.7
20140423,19.8,20.4,19.7,20.4
20140422,19.8,20,19.4,19.6
20140421,20.4,20.4,19.5,19.7
20140418,20.5,20.6,20.3,20.3
20140417,19.6,20.5,19.6,20.5
20140416,19.4,19.8,19.4,19.6
20140411,20.7,20.7,18.8,19.5
20140410,20.4,20.8,20.4,20.8
20140409,20.7,20.8,20.4,20.4
20140408,21,21.2,20.8,20.8
20140404,20.4,21,20.4,20.9
20140403,21.1,21.2,20.4,20.6
20140402,21.7,21.7,21.3,21.3
20140401,21.4,21.8,21.4,21.7
20140331,20.9,21.5,20.9,21.2
20140328,20.9,21.1,20.6,21
20140327,21.6,21.6,21.1,21.2
20140326,21.8,21.9,21.5,21.8
20140325,21.8,21.9,21.5,21.8
20140324,22.2,22.2,21.3,21.8
20140321,22.4,22.5,22,22.2
20140320,21.2,22.2,21.2,22.2
20140319,21.2,21.8,21.1,21.4
20140318,21.3,21.9,20.9,21.3
20140317,20.4,21,20,21
20140314,20.2,20.7,20.1,20.6
20140313,20.4,20.5,20,20.2
20140312,21.1,21.1,20.4,20.4
20140311,20.9,21.5,20.8,21.2
20140310,21.3,21.6,20.4,20.9
20140307,20.5,21.6,20.5,21.5
20140306,20.4,20.5,20,20.4
20140305,19.5,20,19.4,19.9
20140304,19.5,19.8,19.1,19.3
20140303,18.7,19.6,18.6,19.5
20140228,18.9,19.1,18.6,18.7
20140227,18.1,18.9,18.1,18.8
20140226,18,18.2,17.8,18
20140225,17,18.2,17,18
20140224,16.9,17.1,16.8,17
20140221,17,17.1,16.8,17
20140220,17.2,17.3,16.8,16.9
20140219,16.9,17.3,16.8,17.1
20140218,16.9,17,16.4,16.7
20140217,17.1,17.1,16.8,16.9
20140213,16.8,16.9,16.6,16.7
20140212,16.8,16.9,16.7,16.7
20140211,16.3,16.8,16.3,16.7
20140210,16.5,16.5,16,16.1
20140207,16.6,16.8,16.4,16.4
20140206,16.3,16.6,16.2,16.6
20140205,16.3,16.3,16,16.3
20140204,17.3,17.4,17,17.3
20140203,17.4,17.5,17.3,17.4
20140131,17.3,17.5,17.2,17.4
20140130,17.6,17.7,17.3,17.3
20140129,17.5,17.8,17.4,17.7
20140128,17.6,17.6,17.4,17.5
20140127,17.5,17.8,17.5,17.6
20140124,17.8,17.9,17.7,17.7
20140123,17.6,17.9,17.5,17.8
20140122,17.8,17.8,17.5,17.8
20140121,18,18.3,17.8,17.9
20140120,18.2,18.3,18,18
20140117,18.1,18.5,18,18.2
20140116,18.1,18.3,18,18.1
20140115,18.3,18.5,17.9,18
20140114,18.1,18.6,18,18.5
20140113,17.7,18.3,17.6,18.3
20140110,17.8,18,17.4,17.7
20140109,17.2,18.2,17.2,18
20140108,17.2,17.3,17,17.3
20140107,16.9,17.4,16.9,17.3
20140106,16.8,17.1,16.7,17
20140103,16.3,17.3,16.1,17.2
20140102,17.2,17.4,16.4,16.4
