date,open,high,low,close
20140821,36.25,36.5,36,36.25
20140820,35.75,36.5,35.5,36.25
20140819,36,36,35.5,35.5
20140818,36.5,36.5,35.75,35.75
20140815,36,36.75,36,36.25
20140814,36,36.5,35.5,36
20140813,35.75,36,35.25,35.75
20140808,35,35.5,34.75,35.5
20140807,36.25,36.25,34.75,35
20140806,36,37,35.75,35.75
20140805,36,36.25,35.75,35.75
20140804,35.25,36.5,35.25,36
20140801,34.5,35.75,33.75,35.75
20140731,35.5,35.75,34.5,34.5
20140730,35.75,36,34.25,35.75
20140729,38.25,38.25,35.75,36
20140728,38.75,39,37.25,37.75
20140725,36,38.25,36,38.25
20140724,36.75,36.75,35.5,35.75
20140723,35.25,36.5,35.25,36.5
20140722,34,35,33.5,35
20140721,33.75,33.75,33.25,33.5
20140718,33.75,34,32.75,33.75
20140717,33.25,34.5,33,34.25
20140716,31.75,33,31.75,32.75
20140715,32,32.5,31.5,31.5
20140714,32,32.25,31.75,31.75
20140710,32.25,32.5,31.75,32
20140709,32,32.5,31.75,32
20140708,32,32.25,31.75,31.75
20140707,32.5,32.75,31.75,31.75
20140704,32.75,33.5,32.25,32.5
20140703,32.25,32.75,31.75,32.5
20140702,33,33,31.25,32
20140630,32.75,33,32.25,32.75
20140627,34,34,32.75,32.75
20140626,33.25,34.5,33.25,33.75
20140625,32.25,33.75,32.25,33
20140624,30.25,32,30,31.75
20140623,30.25,30.25,29.5,29.75
20140620,30,30,29.75,30
20140619,29.75,30,29.5,29.75
20140618,30,30.25,29.5,29.5
20140617,30.5,30.5,30,30
20140616,30,30.75,29.75,30.5
20140613,30.5,30.5,29.5,29.75
20140612,29.75,30.5,29.75,30.25
20140611,30.5,30.75,29.75,30
20140610,31,31,30.25,30.5
20140609,31.5,31.75,30.75,30.75
20140606,30.75,31.5,30.5,31
20140605,30,30.25,29.5,30
20140604,30,30.25,29.5,29.5
20140603,30,30.25,29.75,29.75
20140602,28.25,29.75,28,29.5
20140530,28,28.5,27.75,27.75
20140529,28.25,28.5,27.5,28
20140528,27.25,28,27.25,28
20140527,27.25,27.25,26.75,27
20140526,27,27,25.75,27
20140523,25.25,27.5,25.25,27
20140522,27.25,27.25,26.75,26.75
20140521,26.5,27,26.5,27
20140520,27.25,27.5,26,26.25
20140519,27.75,27.75,27.5,27.75
20140516,27.5,27.75,27.25,27.5
20140515,28.25,28.25,27,27.5
20140514,27.75,28.5,27.5,28.25
20140512,27.5,28,27.25,27.5
20140509,27,28.5,27,27.5
20140508,30.25,30.25,27.25,27.5
20140507,30.5,30.75,30,30.5
20140506,31.5,32,31,31
20140502,33.5,33.5,33,33.5
20140430,33.25,33.75,33,33.5
20140429,33,33.5,32.75,33
20140428,33,33.5,33,33
20140425,34,34,32.75,32.75
20140424,33.75,34.25,33.5,33.5
20140423,33.5,34,33.5,33.5
20140422,33,33.25,32.75,33.25
20140421,32.75,33,32.5,33
20140418,33,33.5,32.75,32.75
20140417,33,33,32.75,32.75
20140416,32.5,33,32.25,33
20140411,32.5,32.5,32.25,32.25
20140410,32.5,32.5,32.25,32.5
20140409,32.5,32.75,32.25,32.25
20140408,32.75,32.75,32.25,32.25
20140404,32.75,32.75,32.25,32.5
20140403,33.5,33.5,32.5,32.75
20140402,32.5,33.5,32.5,33.25
20140401,31.75,32.5,31.75,32.25
20140331,31.5,31.75,31.25,31.25
20140328,31.5,31.75,31,31.25
20140327,32.25,32.5,31.5,31.5
20140326,32.25,32.5,32,32
20140325,32.25,32.5,31.75,32
20140324,32.25,32.5,31.75,32.25
20140321,32.25,32.5,31.75,32.25
20140320,31.75,32.5,31.5,32.25
20140319,31.25,32,31,31.5
20140318,32.5,32.5,31.25,31.25
20140317,33.75,33.75,31.75,32.25
20140314,33.5,33.75,33.25,33.5
20140313,34,34.25,33.25,33.5
20140312,33,34.5,33,34
20140311,32.5,33.25,32,33
20140310,32.25,32.25,31.5,32.25
20140307,32,32.75,32,32.25
20140306,32.75,32.75,32,32
20140305,33.5,33.75,32.25,32.5
20140304,31.25,33,31,32.75
20140303,31.25,31.25,30.5,31
20140228,29.75,31.25,29.75,31
20140227,29,30,28.75,29.75
20140226,28.75,29,28.5,28.5
20140225,28.75,29,28.5,28.75
20140224,29,29,28.5,28.5
20140221,29.25,29.5,28.5,29
20140220,29.75,30,29,29
20140219,28.75,29.75,28.5,29.25
20140218,28.75,28.75,28,28.5
20140217,28.5,29,28.25,28.75
20140213,29,29,28.5,28.5
20140212,28.75,29.25,28.25,28.75
20140211,27.25,28.75,27,28.75
20140210,29,29.25,26.75,27
20140207,29.75,30.25,29,29
20140206,29,29.5,28.75,29.5
20140205,29.5,29.75,28.25,28.5
20140204,29.75,30.25,29,29
20140203,29.25,30.25,29,29.75
20140131,29,29.25,28.5,29
20140130,29,29.25,28.25,28.75
20140129,28.5,29.25,28,29.25
20140128,29,29.5,27.25,28
20140127,29.5,30.5,28.5,28.75
20140124,30,32,29.75,30
20140123,30.25,30.5,29.25,29.5
20140122,26,30.25,25.75,29.75
20140121,27.25,27.5,25.75,26.5
20140120,27.25,28.25,26.75,26.75
20140117,27.5,28.75,26.25,27
20140116,25.5,26.5,25.25,26.5
20140115,22.7,27.5,22.7,26.75
20140114,20.6,22.7,20.6,22.4
20140113,20,20.7,19.9,20.7
20140110,21,21.7,20.3,20.3
20140109,23.3,23.4,21.1,21.2
20140108,23.3,23.9,23,23.1
20140107,22.7,23.3,22.7,23
20140106,23,23.5,22.6,22.6
20140103,24.5,25,23.5,23.5
20140102,27.25,27.25,25,25
20131227,27.25,28,27,28
20131226,27.75,28.25,26.75,27.5
20131225,28,28.5,27.5,27.5
20131224,29,29.25,27.75,27.75
20131223,30.25,30.25,28.75,29
20131220,31.5,31.5,29.75,30
20131219,32.5,32.75,30.75,31.5
20131218,32.75,33.25,32.25,32.5
20131217,32,33,32,32.25
20131216,33,33.25,32,32
20131213,35.5,35.5,32.5,33.25
20131212,35.5,36,35,35.25
20131211,35.75,36.25,35.25,35.5
20131209,35.5,36,35.5,35.5
20131206,35.5,36,35.25,35.5
20131204,36,36.25,35.5,36
20131203,36.5,37.5,35.75,36.25
20131202,35.25,36.25,35,36.25
20131129,36,36,35.5,35.75
20131128,36.25,36.5,35.5,35.5
20131127,35.75,36.5,35.5,36
20131126,35.5,36.25,35.5,35.5
20131125,35.5,36,35.25,36
20131122,36,36.25,35.5,36
20131121,37,37.25,35.5,36
20131120,37.5,37.75,37.25,37.25
20131119,37.75,37.75,37,37.5
20131118,38.5,38.5,37.5,37.5
20131115,38.25,38.5,37.5,38
20131114,38,38.5,37.5,38.25
20131113,37,37.75,37,37.25
20131112,38,38.75,37.5,37.5
20131111,36.75,38,36.25,37.75
20131108,38.5,38.5,37,37.5
20131107,39.75,40,38.5,38.75
20131106,39.25,40,39,39.75
20131105,37.5,40.25,37,39.75
20131104,38,38,35.25,36.75
20131101,38.5,38.75,38,38.5
20131031,38.5,39.25,38.5,38.5
20131030,40.25,40.5,38.75,39
20131029,40.75,40.75,40.25,40.25
20131028,41.25,41.75,40.75,40.75
20131025,41.75,42,41.25,41.25
20131024,41,42,41,42
20131022,40.5,42,40.5,41.25
20131021,43,43,40.75,41.25
20131018,43,43.5,43,43
20131017,43,43,42.75,42.75
20131016,42.75,43,42.5,42.75
20131015,43,43.5,42.5,42.5
20131014,42.5,43.5,42.5,43.25
20131011,43.75,43.75,42.75,42.75
20131010,42,43.75,42,43.5
20131009,42,42,41.5,41.75
20131008,42,42,41.75,41.75
20131007,42,42.25,41.75,41.75
20131004,42,42.25,41.75,42
20131003,42,42.5,42,42
20131002,42.5,42.75,41.75,42
20131001,41.25,42,41,41.75
20130930,41,41.25,40.5,41
20130927,42,42.5,41.5,41.75
20130926,42.25,42.5,42,42
20130925,42,42.5,41.5,42.5
20130924,42,42.75,41.5,42
20130923,43,43,42,42
20130920,43.5,43.5,42.25,43.25
20130919,43.25,43.5,42.75,43
20130918,40.75,43,40.25,42.25
20130917,40.5,41.25,40.5,41
20130916,42,42.5,41.5,41.5
20130913,38.5,41.25,38.25,41.25
20130912,38.5,38.75,38,38.5
20130911,38,38.5,37.5,38.25
20130910,38.5,39.5,37.75,37.75
20130909,38,38.75,37.75,38
20130906,37,37,36.25,37
20130905,37,37.75,36.5,36.75
20130904,38.25,38.75,36.25,36.25
20130903,39.75,40.25,38.25,38.25
20130902,37.5,39.75,37.25,39.5
20130830,55.5,56,53.5,54.75
20130829,52.25,55,51.75,55
20130828,51,52.5,49,52
20130827,52.5,52.5,51.25,51.75
20130826,52.5,53.25,52.5,52.5
20130823,53.25,53.5,52.5,52.5
20130822,52,53.25,51.5,52.75
20130821,51.5,53.25,51.5,52.5
20130820,52.25,52.25,51.5,52
20130819,54.5,54.75,53,53
20130816,54.25,55,54,54.75
20130815,55.75,55.75,54.25,54.25
20130814,55,55.5,54.5,55
20130813,55.5,56,54.75,55
20130809,54,54.5,52.75,54.25
20130808,51.5,54,51.5,54
20130807,50.5,51.25,50.5,51
20130806,49.25,51.75,49.25,50.5
20130805,49.75,50.25,48.5,50
20130802,50,50.25,48.25,50
20130801,50.75,51,49,49.75
20130731,51.75,52,50,50.25
20130730,52.75,53,51.25,52
20130729,53.5,53.5,52,52.5
20130726,52.75,55.25,51.5,54.5
20130725,54.25,54.5,51.75,51.75
20130724,56,56.25,55,55
20130723,56.75,57.25,55.5,56.5
20130719,54.5,56.25,53.5,56
20130718,50.75,53.25,49.5,53.25
20130717,48.75,49.25,48,48.75
20130716,49,51,48.25,48.75
20130715,45,48.5,44.75,48
20130712,44.75,45,43.5,43.75
20130711,44.25,45,43.75,44.5
20130710,44.75,44.75,43,44
20130709,46.25,46.25,44.5,44.5
20130708,45,45,44.25,44.75
20130705,46.5,46.5,45.5,45.5
20130704,46,46,45,46
20130703,45.75,46.25,45.5,45.75
20130702,47,47.25,45.75,46
20130628,46.25,47,45.5,46.75
20130627,46.25,47.5,45,45.25
20130626,43,45.25,43,45
20130625,42.25,43.75,40.75,42.75
20130624,43.5,44.5,42,42
20130621,41.75,45,40.5,44.75
20130620,45,45,42.25,42.5
20130619,47.25,47.5,45.25,46.25
20130618,48,50,46,46.5
20130617,48.5,48.75,46.5,48.25
20130614,47.75,48,46.25,48
20130613,46,46.25,39.5,44.75
20130612,50.25,51,48.75,48.75
20130611,53.75,53.75,50,51.25
20130610,54.75,54.75,54,54
20130607,52.5,54.25,52.25,53.25
20130606,55.5,55.75,52.75,52.75
20130605,57,57.25,56,56
20130604,57.5,57.5,56.5,57.25
20130603,56.5,57.25,56,56.75
20130531,56,56.25,54.5,56.25
20130530,56,56.25,54.75,55.25
20130529,56.75,57,55.75,55.75
20130528,56.75,57,56.25,56.5
20130527,54,57.5,53.75,56.5
20130523,56,56,53.75,54.75
20130522,55,56.5,55,55.25
20130521,57,57.5,55,55
20130520,56,56.25,55.25,55.25
20130517,54,56,53.75,56
20130516,53.5,55.25,53.5,54.5
20130515,53,54.25,52.75,53.25
20130514,57.25,58,54.75,55.5
20130513,54.25,57.25,54,56
20130510,52,53.75,51.25,53.75
20130509,49.75,52,49.5,51.75
20130508,48.5,50.25,48.25,49.5
20130507,48,48.25,47,47.25
20130503,48.5,49,48.25,48.5
20130502,49.5,49.5,48.5,48.5
20130430,50,50,49.25,49.25
20130429,49,50,49,49.5
20130426,49.25,49.5,48.75,49
20130425,50,50,49,49
20130424,49.5,50,49,49.75
20130423,49,49.75,48.75,48.75
20130422,57.25,57.5,56,56.5
20130419,54,55.75,53.75,55.75
20130418,53.25,54,52.5,53.5
20130417,51.5,53.5,51.5,52.75
20130412,52,52.75,50.75,52
20130411,49.25,51.5,48.25,51.5
20130410,47.75,49,46,49
20130409,47.25,47.75,46,47.25
20130405,48,48,46.5,47
20130404,45,48.5,44.75,47.75
20130403,50.75,51.5,47.25,47.75
20130402,51.25,52.75,50.25,50.25
20130401,53,53,51.25,51.25
20130329,54.25,54.5,53,53.25
20130328,53.5,56,52.5,53.25
20130327,50.5,54.5,50.25,54.25
20130326,47.75,50.25,46.75,50
20130325,46.75,48.25,45.5,47.75
20130322,49,49.75,44.25,45.5
20130321,48,51.5,47.75,50
20130320,52.5,52.75,46.75,49
20130319,55.25,55.5,50.75,52
20130318,55,55.5,54,55
20130315,56.75,57,55.5,55.75
20130314,55.25,57,55,55.75
20130313,57.5,57.5,55,55.5
20130312,58,58.25,56.75,57.25
20130311,59.75,59.75,58,58.25
20130308,59.75,59.75,58.5,59
20130307,60.75,60.75,59.25,59.5
20130306,58.5,61,58,60
20130305,57,58.75,56.25,57.5
20130304,56.75,56.75,55.5,56.5
20130301,59.25,59.25,57,57
20130228,59,59.25,54.25,58.5
20130227,60,60.25,58.25,58.25
20130226,60.25,60.5,59,60
20130222,61.25,61.5,60.75,61
20130221,61,61.75,60.5,61
20130220,62.5,62.5,60.5,61
20130219,62,62.5,60.75,61.25
20130218,59.25,62.75,58.75,62.75
20130215,58,59.25,57.5,57.5
20130214,56,58,55,55.5
20130213,57.5,57.75,54.75,55.25
20130212,58.5,59.25,57,57.75
20130211,54.75,58.75,53.75,57.75
20130208,50.5,55,50.25,53.75
20130207,48.75,49.75,47.25,49.5
20130206,50.5,50.5,48.75,49.5
20130205,50.25,51.75,49.75,49.75
20130204,49.5,51.25,49.25,51
20130201,49.25,50.25,49,49
20130131,49,50.25,48.75,48.75
20130130,50.25,50.25,49,49
20130129,52.5,54,49.5,49.5
20130128,48.75,52.5,48.5,52.25
20130125,49,49.25,48.5,48.5
20130124,48,49.75,47.75,48.75
20130123,48.25,48.25,46.75,47.75
20130122,48.75,48.75,47.75,47.75
20130121,47.25,49,47.25,48.5
20130118,48,48,47.25,47.25
20130117,45.75,48.75,45.75,47.75
20130116,47.5,47.5,46,46
20130115,47,49.25,47,47
20130114,39.5,45.5,39.25,45.5
20130111,37.5,39.25,36.5,39.25
20130110,38.75,39,36.75,37.25
20130109,39,39,38.25,38.5
20130108,38.5,39.5,38.5,38.75
20130107,38,39.25,38,38.5
20130104,38.75,38.75,37.5,37.5
20130103,39,40,38.25,38.5
20130102,37.25,39.25,35.5,38.75
20121228,33.75,36.75,33.75,36.5
20121227,32.5,33.5,32.5,33.25
20121226,33.5,33.5,32.25,32.25
20121225,32.25,33.75,30.75,33
20121224,28.5,31.25,28.5,31.25
20121221,28,28.75,27.75,28.25
20121220,25.75,28.5,25.25,28
20121219,26.25,26.25,25.25,25.75
20121218,26.5,26.5,24.4,26.25
20121217,25.75,26.75,25.5,26.5
20121214,24.7,26,24.2,25.75
20121213,23,24.8,23,24.8
20121212,22,23.1,21.8,23
20121211,21.4,22.1,21.2,22.1
20121207,21,21.5,20.7,21.4
20121206,21.4,21.4,20.9,21
20121204,21.6,21.7,21.1,21.3
20121203,21.4,21.6,21,21.6
20121130,21.1,21.6,20.9,21.6
20121129,21.4,21.4,20.8,20.9
20121128,20.4,22,20.4,21.6
20121127,20.2,20.6,20.2,20.5
20121126,20.2,20.7,20.1,20.2
20121123,20.1,20.2,19.8,19.9
20121122,20.1,20.4,20,20.1
20121121,20.2,20.3,19.9,20
20121120,20.9,21.2,20,20
20121119,21,21.2,20.6,20.8
20121116,20.2,21.1,20.2,20.9
20121115,19.8,20.2,19.5,20.1
20121114,20.5,20.7,19.9,19.9
20121113,20.3,21.1,20.1,21.1
20121112,20.7,21.4,20,20.1
20121109,22.5,23.1,20.4,20.5
20121108,16.5,20,16.5,20
