date,open,high,low,close
20140507,33.5,34,33,33.75
20140506,34.25,34.25,33.5,33.5
20140502,34.5,34.5,34,34
20140430,34,34.5,34,34.25
20140429,34,34.25,33.75,34.25
20140428,35,35.25,34.75,34.75
20140425,35.5,35.5,35,35
20140424,35.25,35.5,34.75,35.25
20140423,35,35.25,34.75,35.25
20140422,35.25,35.25,34.75,35
20140421,35.25,35.25,34.75,35
20140418,35,35.25,35,35.25
20140417,35,35.25,34.75,34.75
20140416,35,35.25,34.75,35
20140411,34.75,35,34.5,35
20140410,33.75,34.75,33.5,34.75
20140409,33.75,34,33.5,33.75
20140408,33,34,33,33.5
20140404,33.25,33.5,33,33
20140403,33.25,33.25,33,33.25
20140402,33.25,33.5,33,33.25
20140401,33,33.25,33,33.25
20140331,33,33.25,32.75,33
20140328,33,33,32.5,32.75
20140327,33,33.25,32.75,32.75
20140326,32.75,33,32.5,33
20140325,33,33,32.5,32.5
20140324,33.25,33.5,32.5,32.75
20140321,32.75,33,32.75,33
20140320,32.75,33,32.5,32.75
20140319,33,33,32.75,32.75
20140318,33,33.25,32.75,32.75
20140317,32.75,33,32.75,33
20140314,33,33,32.75,32.75
20140313,32.5,33,32.5,33
20140312,32.75,33,32.5,32.5
20140311,33,33.25,32.75,32.75
20140310,33.25,33.5,32.75,33
20140307,33,33.25,33,33.25
20140306,33.25,33.5,33,33
20140305,33,33.5,33,33
20140304,33,33.25,33,33
20140303,33,33.5,33,33
20140228,33,33.25,32.75,33
20140227,33.25,33.25,32.5,33
20140226,33,33.25,32.75,33
20140225,33,33.5,33,33
20140224,33.25,33.5,33,33.25
20140221,33.75,34,33.25,33.25
20140220,33.5,34.25,33,33.75
20140219,34,34,33.25,33.5
20140218,34.25,34.25,33.25,34
20140217,33.75,34.25,33.5,34.25
20140213,33,33.75,32.75,33.5
20140212,32.25,32.75,32.25,32.75
20140211,32.25,32.25,32,32
20140210,32.25,32.5,32,32.25
20140207,32.25,32.25,31.75,32
20140206,32,32.25,31.75,32
20140205,31.75,32.25,31.75,32
20140204,32,32,31.5,31.75
20140203,32,32.25,31.75,32
20140131,32,32,31.75,32
20140130,31.75,32,31.5,32
20140129,32,32,31.75,32
20140128,32,32.25,32,32
20140127,32,32.5,32,32
20140124,32.5,32.5,32,32
20140123,31.5,32.5,31.5,32.5
20140122,32,32,31.75,31.75
20140121,32.25,32.5,31.75,32
20140120,32,32.5,32,32.5
20140117,32,32.5,31.75,32.25
20140116,31.75,32.75,31.75,32
20140115,32.25,32.25,31.75,31.75
20140114,32.25,32.25,31.75,32
20140113,32,32.25,31.75,32.25
20140110,32,32.5,32,32
20140109,32.25,32.5,32,32
20140108,32,32.25,31.75,32
20140107,31.5,32.25,31.25,31.75
20140106,31,31.25,31,31.25
20140103,30.75,32.25,30.75,31.5
20140102,33.75,33.75,31,31
20131227,33.75,34,33.25,33.5
20131226,34.25,34.5,33.5,33.75
20131225,34.25,34.5,34,34.5
20131224,34,34.5,34,34.25
20131223,34.25,34.5,34,34
20131220,34.75,34.75,34.25,34.25
20131219,35,35,34.5,34.75
20131218,34.75,35,34.75,35
20131217,35,35,34.5,34.75
20131216,35,35.25,34.75,35
20131213,35.25,35.5,35,35
20131212,35.75,35.75,35.5,35.5
20131211,35.5,36,35.25,35.75
20131209,35.5,35.75,35,35.5
20131206,35.5,36,35.25,35.25
20131204,36,36.25,35.75,35.75
20131203,36,36.25,35.75,35.75
20131202,36,36.5,35.75,36
20131129,36,36.25,35.75,36
20131128,36.25,36.5,36,36
20131127,35,36.25,34.75,36.25
20131126,35.5,35.75,35,35
20131125,35,36,35,35.5
20131122,35.75,36,35.25,35.5
20131121,36.25,36.25,35.75,35.75
20131120,36.5,37,36,36.25
20131119,36.75,36.75,36.25,36.5
20131118,36.75,37,36.5,36.5
20131115,37,37,36,37
20131114,36.5,37.25,36.25,36.75
20131113,36,36.5,35.75,36.25
20131112,35.5,36.5,35.25,36.25
20131111,34.5,34.75,34.25,34.5
20131108,34.5,35,34,35
20131107,34.5,35,34.25,34.5
20131106,34.75,35,34.5,34.75
20131105,34.25,35,34.25,34.75
20131104,35.25,35.25,34,34.25
20131101,35.75,36,35.5,35.75
20131031,36,36.25,35.5,36.25
20131030,36.5,36.75,35.75,36.5
20131029,35.75,36.5,35.75,36.5
20131028,36.25,36.25,35.5,35.5
20131025,35.25,36,35,35.5
20131024,35,35.25,34.75,35.25
20131022,35,35,34.75,35
20131021,35.25,35.5,35,35
20131018,35,35.5,34.75,35.25
20131017,35.25,35.25,34.5,35
20131016,35.5,35.5,35,35.25
20131015,35.5,35.75,35.25,35.5
20131014,35.75,36,35.25,35.5
20131011,35.75,36.25,35.5,35.75
20131010,35,35.5,34.75,35.5
20131009,35.75,35.75,34.75,35
20131008,35.25,35.5,34.75,35.5
20131007,35,35.25,35,35.25
20131004,35,35.25,35,35
20131003,34.75,35.25,34.75,35
20131002,34.75,35.25,34.5,34.75
20131001,34.25,35,34.25,34.5
20130930,34.75,35,34.25,34.5
20130927,35,35.25,34.75,35.25
20130926,35.25,35.5,35,35
20130925,35.25,35.75,35,35.25
20130924,35.25,35.5,35,35.25
20130923,36.25,36.5,35.25,35.25
20130920,36,37,36,37
20130919,36.25,36.5,35.5,36
20130918,35.75,36,35,35.5
20130917,35.25,36.5,34.75,35.5
20130916,34.25,35.25,34.25,35.25
20130913,35.25,35.25,34,34.25
20130912,34.75,35.5,34.75,35
20130911,34.25,34.5,34,34.5
20130910,34.25,34.5,33.75,34
20130909,33.5,34.25,33.5,34
20130906,33.75,34.25,33.75,34.25
20130905,34,34,33.25,33.5
20130904,34.25,34.5,33.75,34
20130903,34.5,34.5,33.75,34
20130902,34,34.75,34,34.5
20130830,34,34.25,33.5,34
20130829,34,34,33.25,33.75
20130828,33.75,34,33.25,33.5
20130827,35.5,35.5,34,34.25
20130826,36,36,35.25,35.5
20130823,36.5,36.75,35.5,35.75
20130822,35,36,34.5,36
20130821,34.25,35.75,34,35
20130820,36,36,34.5,35
20130819,37.25,37.25,36,36.5
20130816,37.75,38.25,37.25,37.5
20130815,38,38.5,37.75,38.25
20130814,38.25,38.5,37.75,38.5
20130813,37.75,38.25,37.5,38.25
20130809,38,38,37.5,37.75
20130808,37.5,38,37.5,37.75
20130807,37.25,37.75,36.75,37.5
20130806,37,37.75,36.75,37.25
20130805,37,37.5,36.5,37.25
20130802,37,37,36.25,36.5
20130801,36.75,37.75,36.25,36.75
20130731,37,37.25,36.25,36.5
20130730,36.75,37.5,36.75,37
20130729,37,37,36.5,36.75
20130726,37.5,37.5,36.5,37.25
20130725,38,38.5,37.25,37.25
20130724,38.25,39,38,38.5
20130723,37.5,38.5,37.5,38
20130719,37.5,37.5,37,37.25
20130718,38.25,39,37,37.5
20130717,38,38.5,37.25,37.75
20130716,39,39,37.25,37.75
20130715,38.75,39.5,38.5,38.75
20130712,36.25,38.25,36,38.25
20130711,34.75,36,34.5,35.5
20130710,35,35,33.75,34.5
20130709,34.75,34.75,33.75,34
20130708,35.25,35.25,33.75,34
20130705,35,36,34.75,36
20130704,35.5,35.75,34.5,34.5
20130703,36.25,36.5,35.5,35.75
20130702,36.25,37,36,36.75
20130628,35.5,35.75,35.25,35.75
20130627,36,36.5,34.75,35.25
20130626,35.75,36.25,35.25,35.5
20130625,34.5,35.25,33,35
20130624,35.75,36.25,34.75,34.75
20130621,35.25,36.5,35.25,35.75
20130620,37,38,36.5,36.5
20130619,38,38.5,37.5,38.25
20130618,38.5,39.25,37.5,37.75
20130617,38.75,39.25,37.75,38.75
20130614,38,38.5,37.75,38.5
20130613,36.75,37,34.5,37
20130612,38,38.75,37.5,38
20130611,41.25,41.25,39,39
20130610,41,41.25,40.5,40.75
20130607,39,40.75,39,40.5
20130606,39.75,40.5,38.75,39.75
20130605,40.5,41,40,40.5
20130604,39.25,40.75,39,40.5
20130603,39.25,39.75,38.5,39
20130531,38.75,39.75,38.75,39.75
20130530,39,39.5,38.75,38.75
20130529,40.5,40.75,39.25,39.75
20130528,40.5,40.75,40.25,40.5
20130527,40.5,41,40,40.5
20130523,41.75,42.25,39.5,41
20130522,41.75,42.5,41.5,41.75
20130521,42.25,43,41.5,41.5
20130520,42.75,43.25,42.25,42.5
20130517,41.75,42.25,40.75,42.25
20130516,42.75,42.75,41.25,41.75
20130515,42.5,43,42.25,42.25
20130514,42.5,43.25,42,42.25
20130513,43.75,43.75,42,42.25
20130510,42.75,43,42,42.75
20130509,44,44,42.5,42.75
20130508,41.75,44,41.75,43.75
20130507,40.25,41.25,40.25,41.25
20130503,39.5,40.5,39.5,39.75
20130502,40,40.25,39,39.25
20130430,40.25,40.5,40,40
20130429,41.25,41.5,40.75,41.25
20130426,41.5,41.75,40.75,41.25
20130425,42,42.25,40.75,41.5
20130424,41.75,42,41.25,42
20130423,41.75,42,41.25,41.25
20130422,41,41.5,40.75,41.5
20130419,40.25,40.75,40,40.75
20130418,39.75,40.25,39.5,40
20130417,39.5,40.5,39.25,39.75
20130412,38.5,38.75,38,38.5
20130411,38,38.75,37.5,38.25
20130410,37.25,38,37,37.5
20130409,37.5,37.5,36.75,37
20130405,38.25,39,37.5,37.75
20130404,38,39,37,38.75
20130403,40.5,40.75,39,39.5
20130402,40.5,40.75,40,40.25
20130401,41,41,40,40
20130329,39.5,40.25,39.5,39.75
20130328,40.25,40.5,38.75,39.75
20130327,41,41,39.5,40.5
20130326,39.25,40.75,38,40
20130325,35.25,39.75,35.25,39.75
20130322,37,37,34.75,35.25
20130321,37.25,38,37,37
20130320,38,38.25,36,37
20130319,39,39.5,37.75,37.75
20130318,39.75,40,38.5,39
20130315,40.5,40.5,39.5,39.5
20130314,40.75,41,40.25,40.25
20130313,40.25,40.75,39.75,40.75
20130312,39,40.25,39,40.25
20130311,39.5,39.75,38.25,39
20130308,40.5,40.75,39,39.5
20130307,40.25,40.75,40,40.75
20130306,40.75,41.5,40.25,40.25
20130305,41.5,41.75,40.5,40.5
20130304,42.5,42.5,41,41.5
20130301,43.25,43.25,42,43
20130228,43,43.25,42,43
20130227,42.75,42.75,41.75,42.5
20130226,41.75,42.75,41.25,42.25
20130222,42.25,42.75,41.25,42
20130221,43,43.5,42,42
20130220,42,43.75,41.75,43
20130219,41.25,42.5,41.25,41.75
20130218,42,42,40.75,41.25
20130215,42.25,42.25,40.5,42
20130214,43,43,42.25,42.5
20130213,43.5,43.5,42.5,43
20130212,42.5,44,42.25,43.5
20130211,42.25,43.25,41.75,42.5
20130208,43.5,43.5,41.75,42.25
20130207,44.5,45,43.5,43.75
20130206,44,47,43,45.25
20130205,42.25,43,41.75,43
20130204,42,42.25,41.5,42
20130201,41.5,42.25,41.5,42
20130131,39.75,41.5,39.75,41.25
20130130,40.25,40.5,39.75,40
20130129,40.25,41,40,40.25
20130128,40.25,41,40,40
20130125,41,41.75,40.25,40.25
20130124,39.5,41,39.5,40.5
20130123,38.5,41.25,38.5,39.75
20130122,38.5,39.25,38.25,38.5
20130121,37.5,39.25,37.5,38.75
20130118,37,38,36.75,37.5
20130117,37.75,38,37,37
20130116,38.25,38.25,37.75,38
20130115,37.75,38.5,37.5,38.25
20130114,38,38.25,37.5,37.75
20130111,36.75,38,36.75,37.5
20130110,37.5,38,36.75,36.75
20130109,38,38.25,37.25,37.5
20130108,37.75,38.25,37.5,38
20130107,38,38.25,37.5,37.5
20130104,37,38.5,37,38.25
20130103,35.75,38.25,35.5,37.25
20130102,35.5,36.5,34.75,36
20121228,33.75,35,33.5,34.75
20121227,33,33.75,32.75,33.75
20121226,32.75,33,32.5,32.75
20121225,32.5,33,32.5,33
20121224,32.5,33,32.5,32.5
20121221,32,32.5,32,32.25
20121220,33.25,33.75,32,32.5
20121219,32.5,34,32.5,33
20121218,33.25,33.25,32,32.5
20121217,32.5,33.25,32.25,33.25
20121214,31.75,33,31.75,32.75
20121213,31.25,32.25,31,31.75
20121212,31.25,31.5,30.5,31
20121211,30,31.5,30,31.25
20121207,29.5,30,29,29.75
20121206,28.75,29.5,28.75,29.5
20121204,28.5,28.5,28.25,28.5
20121203,28.25,28.5,28.25,28.25
20121130,28.5,28.75,28,28
20121129,29,29,28.5,28.5
20121128,28.5,29,28.25,29
20121127,29,29,28.25,28.75
20121126,28.5,29,28.5,28.75
20121123,28.25,28.75,28,28.5
20121122,28.75,29,27.75,28
20121121,28.75,29.25,28.75,29
20121120,30,30,28.5,28.75
20121119,29.75,30,29.5,29.75
20121116,29.25,29.75,29.25,29.75
20121115,29.75,29.75,28.5,29.25
20121114,29.75,29.75,29.25,29.75
20121113,30,30,29.25,29.75
20121112,29.5,30.25,29.5,30
20121109,29.25,29.75,29.25,29.5
20121108,29.25,30,29,29.5
20121107,29.25,29.25,28.75,29
20121106,29,29.25,28.75,29
20121105,28.75,29.25,28.5,29
20121102,28.75,29,28.5,28.75
20121101,27.75,28.5,27.5,28.5
20121031,27.75,27.75,27.5,27.75
20121030,27,27.5,27,27.25
20121029,28,28,27,27
20121026,28.5,28.5,27.75,28
20121025,28.25,28.5,28.25,28.25
20121024,28.5,28.5,28.25,28.5
20121022,28.25,28.75,28.25,28.25
20121019,28.75,28.75,28.25,28.5
20121018,28.5,28.75,28.25,28.75
20121017,29.25,29.5,28.25,28.25
20121016,29.75,30,29.25,29.5
20121015,29.5,29.75,29.5,29.75
20121012,29.75,30,29.5,30
20121011,30,30,29,29.75
20121010,29.75,30.25,29.5,30
20121009,30,30,29.5,29.5
20121008,30,30,29.5,29.75
20121005,30,30.25,29.75,29.75
20121004,29.5,29.75,29.25,29.75
20121003,29.5,29.5,29.25,29.5
20121002,29.5,29.75,29.25,29.25
20121001,29.5,29.75,29.25,29.25
20120928,29.25,29.5,29.25,29.5
20120927,29.5,29.75,29.25,29.25
20120926,29,29.5,28.75,29.5
20120925,30,30,29.25,29.5
20120924,29.75,30,29.5,30
20120921,29.5,29.75,29.25,29.75
20120920,29.25,29.75,29.25,29.25
20120919,29.25,29.75,29.25,29.5
20120918,28.5,29.5,28.5,29.5
20120917,29,29,28.25,28.5
20120914,29.75,30.5,29.5,29.5
20120913,29.75,30,29.5,29.5
20120912,29.75,30,29.25,29.5
20120911,29.75,30,29.5,29.5
20120910,29.25,29.75,29,29.25
20120907,29,29.5,28.75,29.5
20120906,29,30,28.75,28.75
20120905,28,29.25,27.75,29
20120904,27.75,28.25,27.75,28
20120903,27.75,28.25,27.75,28
20120831,28.25,28.25,27.75,27.75
20120830,27.5,28,27.25,28
20120829,28.25,28.25,27.75,27.75
20120828,28,28.25,27.75,28.25
20120827,28,28.25,27.75,27.75
20120824,27.5,28.25,27.5,28
20120823,28,28,27.25,27.25
20120822,27.5,28,27.5,28
20120821,27,28.25,27,27.5
20120820,27.25,27.5,27,27
20120817,27,27.5,26.75,27.25
20120816,27.5,27.5,27.25,27.25
20120815,27.75,27.75,27.25,27.5
20120814,27.5,28,27.25,27.5
20120810,27.5,27.75,27.25,27.5
20120809,27.25,28,27,27.5
20120808,27.25,27.75,27.25,27.5
20120807,28,28.25,27,27.25
20120806,28.25,28.5,28,28
20120803,28,28.5,27.75,28.25
20120801,28,28.5,27.75,28
20120731,28.25,28.5,28,28.5
20120730,28,28.5,27.75,28.25
20120727,27.75,28,27.25,27.75
20120726,27.25,28,27.25,27.25
20120725,28,28,27,27.25
20120724,27,28,27,28
20120723,27.25,27.5,26.75,27
20120720,28.25,28.25,27.25,27.75
20120719,28.5,28.75,28.25,28.25
20120718,28,28.5,27.5,28.5
20120717,28,28.5,27.75,28
20120716,27.75,28.5,27.5,28.25
20120713,27,28,27,27.5
20120712,25.75,27.5,25.75,27.25
20120711,25.25,25.75,25.25,25.75
20120710,25.25,25.5,25,25.25
20120709,25,25.75,24.9,25.25
20120706,24.9,25.5,24.7,25.5
20120705,24.3,25.25,24.1,25
20120704,24.3,24.3,24.2,24.2
20120703,24.2,24.4,24.2,24.3
20120702,24.4,24.5,24.2,24.3
20120629,24,24.5,24,24.3
20120628,24.2,24.2,23.9,23.9
20120627,23.4,24.2,23.4,24
20120626,23.3,23.5,23.3,23.4
20120625,23.2,23.5,23.2,23.3
20120622,23.2,23.6,23.1,23.1
20120621,23.2,23.3,23.1,23.3
20120620,23.4,23.4,23.1,23.2
20120619,23.4,23.4,23.2,23.4
20120618,22.9,23.4,22.9,23.4
20120615,23.6,23.7,22.2,22.6
20120614,23.6,23.6,23.4,23.6
20120613,23.6,23.6,23.3,23.6
20120612,23.8,23.8,23.5,23.5
20120611,24.1,24.3,23.8,24
20120608,24.1,24.2,24,24.2
20120607,24,24.3,23.7,24.2
20120606,23,23.8,22.9,23.7
20120605,23,23,22.7,23
20120601,23.2,23.2,22.7,23
20120531,22.4,23.2,22.4,23.2
20120530,23.1,23.1,22.6,22.9
20120529,22,23.2,22,23.1
20120528,21.9,22,21.8,22
20120525,21.8,21.9,21.7,21.9
20120524,21.8,21.9,21.5,21.8
20120523,22.2,22.2,21.8,21.9
20120522,22.4,22.5,22.2,22.3
20120521,21.8,22.3,21.4,22.2
20120518,21.5,21.9,21.2,21.9
20120517,21.9,21.9,21.5,21.8
20120516,22,22.1,21.6,21.8
20120515,22.1,22.6,22,22.2
20120514,23,23,22,22
20120511,22.6,22.9,22.5,22.9
20120510,23.1,23.1,22.8,22.8
20120509,23.3,23.4,23.1,23.1
20120508,22.8,23.3,22.8,23.3
20120504,23.1,23.2,22.9,22.9
20120503,23,23.2,23,23
20120502,23.4,23.4,22.6,23.2
20120430,23.3,23.5,22.8,23.4
20120427,23.4,23.4,22.9,23.2
20120426,23.2,23.5,23.1,23.4
20120425,23.2,23.4,23.1,23.1
20120424,23.2,23.2,23,23.2
20120423,23.2,23.3,23,23.2
20120420,23.1,23.3,23.1,23.2
20120419,22.9,23.2,22.8,23.1
20120418,22.9,22.9,22.5,22.8
20120417,22.2,22.9,22.2,22.8
20120412,21.7,21.9,21.6,21.9
20120411,21.5,21.7,21.4,21.7
20120410,21.7,21.9,21.6,21.7
20120405,21.7,21.9,21.6,21.8
20120404,21.7,21.8,21.6,21.7
20120403,21.5,21.8,21.5,21.6
20120402,21.8,22.1,21.5,21.6
20120330,21.4,21.9,21.4,21.6
20120329,21.7,21.7,21.2,21.4
20120328,21.8,22,21.7,21.7
20120327,21.8,22,21.6,21.8
20120326,21.6,21.8,21.4,21.7
20120323,21.7,21.8,21.2,21.5
20120322,21.4,22,21.4,21.7
20120321,21.5,21.6,21.4,21.4
20120320,21.2,21.8,21.1,21.6
20120319,21.4,21.4,21,21
20120316,21.1,21.5,21.1,21.3
20120315,20.3,21.2,20.2,21
20120314,19.8,20.4,19.8,20.2
20120313,19.8,19.9,19.6,19.6
20120312,19.5,20,19.5,19.7
20120309,19.5,19.5,19.4,19.5
20120308,19.5,19.6,19.3,19.5
20120306,19.4,19.5,19.3,19.4
20120305,19.5,19.5,19.4,19.5
20120302,19.4,19.6,19.4,19.4
20120301,19.5,19.6,19.4,19.4
20120229,19.5,19.5,19.4,19.5
20120228,19.4,19.6,19.4,19.5
20120227,19.3,19.5,19.3,19.5
20120224,19.3,19.4,19.1,19.4
20120223,19.4,19.4,19.1,19.1
20120222,19.5,19.5,19.2,19.3
20120221,19.5,19.6,19.4,19.5
20120220,19.5,19.5,19.4,19.5
20120217,19.3,19.5,19.3,19.5
20120216,19.4,19.4,19.3,19.4
20120215,19.1,19.4,19.1,19.4
20120214,19.1,19.1,19,19
20120213,19.1,19.2,19,19
20120210,19.2,19.3,19,19
20120209,19.3,19.3,19.1,19.2
20120208,19.2,19.3,19.1,19.3
20120207,19.4,19.5,19.2,19.2
20120206,19.2,19.4,19.2,19.4
20120203,19.1,19.2,18.9,19.1
20120202,18.9,19.1,18.8,18.9
20120201,18.7,18.8,18.6,18.7
20120131,18.5,18.7,18.5,18.7
20120130,18.6,18.7,18.5,18.5
20120127,18.3,18.6,18.3,18.5
20120126,18.3,18.4,18.3,18.3
20120125,18.3,18.4,18.2,18.4
20120124,18.3,18.4,18.2,18.3
20120123,18.3,18.3,18.2,18.3
20120120,18.2,18.3,18.1,18.3
20120119,18.3,18.3,18.2,18.3
20120118,18.3,18.5,18.3,18.4
20120117,18.2,18.3,18.1,18.2
20120116,18.2,18.2,18.1,18.1
20120113,18.3,18.3,18.2,18.2
20120112,18.3,18.4,18.2,18.2
20120111,18.2,18.3,18.2,18.3
20120110,18.3,18.3,18.2,18.2
20120109,18.3,18.3,18.2,18.3
20120106,18.2,18.3,18.2,18.3
20120105,18.3,18.3,18.1,18.2
20120104,18.2,18.3,18,18.1
20111230,18.2,18.2,18.1,18.2
20111229,18.1,18.2,18,18.1
20111228,18.1,18.2,17.9,18.2
20111227,18.1,18.2,18.1,18.1
20111226,18.3,18.3,18.1,18.2
20111223,18.3,18.3,18.2,18.2
20111222,18.2,18.4,18.1,18.4
20111221,18.2,18.3,18,18.3
20111220,18.2,18.2,18,18.2
20111219,18.1,18.2,18,18.2
20111216,18,18,17.7,18
20111215,17.9,18,17.8,18
20111214,17.9,18,17.8,17.9
20111213,17.6,17.9,17.6,17.9
20111209,17.6,17.7,17.6,17.6
20111208,17.6,17.9,17.6,17.7
20111207,17.6,17.7,17.5,17.6
20111206,17.7,17.7,17.6,17.6
20111202,17.7,17.7,17.5,17.7
20111201,17.5,17.7,17.5,17.6
20111130,17.2,17.5,17.2,17.5
20111129,17.3,17.3,17.2,17.2
20111128,17.2,17.3,17.1,17.2
20111125,17.2,17.2,17.1,17.2
20111124,17.1,17.3,17.1,17.2
20111123,17.4,17.4,17.1,17.3
20111122,17.3,17.4,17.3,17.4
20111121,17.5,17.5,17.3,17.4
20111118,17.5,17.5,17.3,17.4
20111117,17.2,17.5,17.1,17.5
20111116,17,17.3,17,17.2
20111115,17.1,17.2,17,17.2
20111114,16.9,17.1,16.9,17
20111111,16.8,16.9,16.7,16.9
20111110,16.7,16.8,16.7,16.8
20111109,16.7,16.9,16.6,16.8
20111108,16.7,16.8,16.6,16.7
20111107,16.7,16.7,16.6,16.7
20111104,16.7,16.7,16.5,16.7
20111103,16.5,16.7,16.5,16.7
20111102,16.5,16.6,16.4,16.6
20111101,16.4,16.5,16.3,16.5
20111031,16.5,16.5,16.2,16.4
20111028,16.7,16.7,16.5,16.5
20111027,16.5,16.7,16.5,16.6
20111026,16.5,16.5,16.3,16.3
20111025,16.5,16.5,16.4,16.5
20111021,16.4,16.5,16.3,16.5
20111020,16.5,16.5,16.3,16.3
20111019,16.7,16.8,16.6,16.6
20111018,16.8,16.9,16.6,16.7
20111017,17,17,16.9,17
20111014,16.7,17,16.7,17
20111013,16.8,16.9,16.7,16.9
20111012,16.8,16.8,16.7,16.8
20111011,16.6,16.8,16.6,16.8
20111010,16.7,16.7,16.5,16.6
20111007,16.9,17,16.6,16.7
20111006,16.8,16.9,16.6,16.9
20111005,16.4,16.8,16.4,16.8
20111004,16.1,16.4,16.1,16.4
20111003,16.4,16.5,16.1,16.3
20110930,16.5,16.6,16.4,16.5
20110929,16.7,16.7,16.4,16.5
20110928,16.7,16.8,16.5,16.7
20110927,16.3,16.7,16.3,16.7
20110926,16.6,16.8,16.2,16.2
20110923,17.6,17.6,17.3,17.6
20110922,18,18,17.6,17.7
20110921,18.1,18.1,17.9,18
20110920,18.1,18.2,18,18.1
20110919,18.2,18.3,18.1,18.1
20110916,18.1,18.4,18,18.4
