date,open,high,low,close
20140822,5.25,5.3,5.15,5.25
20140821,5.25,5.4,5.2,5.2
20140820,5.1,5.3,5.1,5.25
20140819,5.15,5.15,5.05,5.05
20140818,5.2,5.2,5.05,5.1
20140815,5.15,5.2,5.1,5.15
20140814,5.25,5.25,5.15,5.15
20140813,5.1,5.25,5.05,5.2
20140808,5,5.05,4.96,5
20140807,5.2,5.2,4.98,5
20140806,5.2,5.25,5.1,5.15
20140805,5.25,5.35,5.15,5.25
20140804,5.2,5.25,5.15,5.2
20140801,5.05,5.2,5.05,5.15
20140731,5.2,5.45,5.2,5.2
20140730,5.3,5.4,4.98,5.25
20140729,5.55,5.6,5.2,5.3
20140728,5.55,5.65,5.45,5.6
20140725,5.5,5.55,5.35,5.5
20140724,5.6,5.6,5.4,5.45
20140723,5.3,5.5,5.25,5.5
20140722,5.6,5.65,5.1,5.2
20140721,5.1,5.45,5.05,5.45
20140718,5.15,5.25,4.96,5.05
20140717,5.25,5.3,5.15,5.15
20140716,5.25,5.4,5.2,5.25
20140715,5.2,5.3,5.1,5.2
20140714,5.2,5.25,5.1,5.15
20140710,5.3,5.35,5.15,5.15
20140709,5.35,5.45,5.25,5.4
20140708,5.4,5.5,5.3,5.35
20140707,5.4,5.55,5.25,5.4
20140704,5.1,5.4,5.05,5.4
20140703,5.05,5.1,5,5.05
20140702,5,5.1,4.98,5.05
20140630,5.05,5.1,4.96,4.96
20140627,5.1,5.1,5,5
20140626,5.1,5.15,5,5.05
20140625,5.05,5.15,5,5.05
20140624,5,5.05,4.92,5
20140623,5.2,5.2,4.98,5
20140620,5.1,5.2,5.05,5.1
20140619,5.05,5.15,4.98,5.1
20140618,5.25,5.35,4.92,4.92
20140617,5.1,5.2,5,5.2
20140616,5.05,5.15,5,5.05
20140613,5.1,5.3,4.96,5.05
20140612,4.78,5,4.78,4.96
20140611,4.82,4.94,4.74,4.8
20140610,4.64,4.9,4.62,4.9
20140609,4.78,4.8,4.54,4.62
20140606,5.1,5.1,4.9,4.92
20140605,4.86,5.1,4.84,5.05
20140604,4.86,4.9,4.78,4.84
20140603,4.94,4.96,4.82,4.84
20140602,4.78,4.98,4.7,4.84
20140530,4.42,4.72,4.4,4.64
20140529,4.2,4.52,4.2,4.48
20140528,4.32,4.36,4.1,4.14
20140527,3.96,4.2,3.86,4.18
20140526,3.7,3.86,3.64,3.86
20140523,3.56,3.66,3.56,3.66
20140522,3.74,3.76,3.66,3.68
20140521,3.54,3.7,3.54,3.7
20140520,3.5,3.6,3.48,3.54
20140519,3.6,3.6,3.52,3.56
20140516,3.52,3.64,3.5,3.58
20140515,3.6,3.6,3.52,3.54
20140514,3.56,3.6,3.54,3.6
20140512,3.54,3.56,3.5,3.54
20140509,3.56,3.62,3.52,3.56
20140508,3.66,3.66,3.58,3.58
20140507,3.64,3.7,3.62,3.68
20140506,3.78,3.8,3.68,3.68
20140502,3.76,3.8,3.76,3.76
20140430,3.7,3.76,3.68,3.68
20140429,3.66,3.72,3.66,3.68
20140428,3.7,3.72,3.68,3.68
20140425,3.76,3.8,3.7,3.7
20140424,3.82,3.82,3.74,3.76
20140423,3.76,3.86,3.74,3.8
20140422,3.72,3.76,3.7,3.74
20140421,3.7,3.74,3.68,3.7
20140418,3.72,3.78,3.68,3.7
20140417,3.7,3.72,3.66,3.7
20140416,3.62,3.68,3.6,3.68
20140411,3.6,3.62,3.58,3.6
20140410,3.6,3.64,3.58,3.62
20140409,3.6,3.62,3.58,3.58
20140408,3.62,3.68,3.58,3.58
20140404,3.68,3.7,3.62,3.64
20140403,3.7,3.74,3.64,3.68
20140402,3.7,3.72,3.66,3.68
20140401,3.58,3.68,3.56,3.68
20140331,3.58,3.6,3.54,3.54
20140328,3.52,3.58,3.5,3.54
20140327,3.54,3.58,3.5,3.52
20140326,3.58,3.6,3.56,3.58
20140325,3.58,3.6,3.48,3.56
20140324,3.68,3.7,3.58,3.6
20140321,3.7,3.72,3.66,3.72
20140320,3.7,3.72,3.64,3.68
20140319,3.92,3.92,3.7,3.72
20140318,3.9,3.96,3.86,3.9
20140317,3.8,3.88,3.8,3.86
20140314,3.8,3.82,3.74,3.8
20140313,3.78,3.82,3.74,3.8
20140312,3.88,3.92,3.74,3.76
20140311,3.86,3.94,3.84,3.9
20140310,3.9,3.96,3.82,3.84
20140307,3.76,3.98,3.74,3.92
20140306,3.72,3.74,3.66,3.72
20140305,3.7,3.74,3.68,3.68
20140304,3.68,3.72,3.64,3.64
20140303,3.54,3.72,3.54,3.66
20140228,3.46,3.5,3.42,3.5
20140227,3.42,3.5,3.42,3.46
20140226,3.44,3.46,3.4,3.42
20140225,3.46,3.56,3.42,3.44
20140224,3.42,3.48,3.4,3.44
20140221,3.5,3.52,3.42,3.44
20140220,3.52,3.56,3.48,3.48
20140219,3.64,3.7,3.54,3.56
20140218,3.72,3.72,3.62,3.66
20140217,3.66,3.76,3.62,3.72
20140213,3.66,3.66,3.6,3.64
20140212,3.62,3.68,3.6,3.66
20140211,3.6,3.62,3.58,3.6
20140210,3.64,3.64,3.58,3.58
20140207,3.72,3.72,3.62,3.62
20140206,3.7,3.72,3.64,3.68
20140205,3.64,3.68,3.58,3.66
20140204,3.6,3.62,3.58,3.62
20140203,3.56,3.66,3.54,3.64
20140131,3.5,3.52,3.46,3.5
20140130,3.42,3.5,3.4,3.46
20140129,3.5,3.52,3.46,3.46
20140128,3.56,3.58,3.42,3.46
20140127,3.62,3.64,3.58,3.58
20140124,3.7,3.74,3.62,3.66
20140123,3.68,3.74,3.66,3.7
20140122,3.62,3.68,3.6,3.68
20140121,3.68,3.76,3.66,3.68
20140120,3.62,3.7,3.62,3.68
20140117,3.76,3.76,3.6,3.64
20140116,3.64,3.78,3.64,3.74
20140115,3.66,3.82,3.58,3.6
20140114,3.48,3.76,3.46,3.68
20140113,3.32,3.52,3.3,3.5
20140110,3.3,3.34,3.22,3.34
20140109,3.36,3.4,3.3,3.3
20140108,3.42,3.48,3.32,3.32
20140107,3.34,3.54,3.34,3.44
20140106,3.38,3.38,3.22,3.3
20140103,3.58,3.58,3.44,3.44
20140102,3.88,3.88,3.6,3.6
