date,open,high,low,close
20140806,60,60,59.5,59.5
20140805,60,60.25,59.5,60
20140804,60.5,61,60.5,61
20140801,60.75,61.5,60.5,60.75
20140731,60.5,61.5,60.5,61
20140730,60.5,60.75,60.25,60.5
20140729,61.5,61.5,60.75,60.75
20140728,61.5,61.5,61,61
20140725,61.25,61.5,60.75,61
20140724,60,61.5,60,61
20140723,59.5,61,59,60.75
20140722,59.5,59.75,58.75,59
20140721,59.25,59.75,59,59
20140718,58.5,59.25,58.5,59.25
20140717,58.75,59,58.5,58.5
20140716,58.25,59,58.25,58.75
20140715,59,59,58.5,58.75
20140714,59,59,58.5,58.75
20140710,58.75,58.75,58.5,58.75
20140709,58.5,58.75,58,58.5
20140708,58.5,58.5,57.75,58
20140707,59,59,58.5,58.75
20140704,57.75,59,57.75,59
20140703,58,58,57.5,58
20140702,58.25,58.25,57.75,58.25
20140630,58.25,58.25,57.75,58.25
20140627,57.5,58.75,57.5,57.75
20140626,57,57.5,56.75,57.25
20140625,56.25,57.25,56,57.25
20140624,56.25,56.5,55.75,56
20140623,56,56.25,55,56.25
20140620,56,56.25,55.75,55.75
20140619,57,57,55.5,56
20140618,57.5,58,57.25,57.5
20140617,57.5,57.75,57.25,57.5
20140616,57,57.5,56.75,57.5
20140613,56.5,57.5,56.5,57
20140612,56.5,57.25,56.5,57
20140611,58.75,58.75,56.25,57.75
20140610,59,59,58,58.5
20140609,59.5,59.5,58.25,58.75
20140606,57,59.5,57,59
20140605,57,58,56.5,57.25
20140604,57.25,57.25,56.5,57
20140603,57,57.25,56.5,57.25
20140602,56,57,55.5,57
20140530,55.75,56.75,55.5,55.5
20140529,57.25,57.5,55.5,55.5
20140528,55.75,58.25,55.75,57.25
20140527,53.75,55,53.75,55
20140526,53.5,53.75,53.5,53.75
20140523,52.75,53.5,52.75,53.5
20140522,53.25,54,53.25,53.5
20140521,53.5,54.25,53,53.25
20140520,52.75,53.25,52.75,53.25
20140519,52.25,53,52.25,53
20140516,52.75,52.75,52,52.5
20140515,53.5,53.5,52.75,53
20140514,52.75,53.25,52.75,53.25
20140512,53,53.25,52.75,53
20140509,52.75,53.5,52.75,53
20140508,54,54,53.25,53.75
20140507,52.75,54.25,52.75,54
20140506,52.75,53.5,52.75,53.5
20140502,53,53,52.5,53
20140430,52.5,53,52.5,52.5
20140429,52.75,53,52.5,52.75
20140428,52.75,53.25,52.5,52.5
20140425,53.25,53.25,52.5,52.75
20140424,53.25,53.25,52.75,52.75
20140423,52.75,53.25,52.75,52.75
20140422,53.25,53.5,52.5,52.75
20140421,52.5,53.25,52.5,53.25
20140418,52.5,53,52.5,53
20140417,52.75,53.25,52.5,52.5
20140416,53.5,53.5,52.5,52.75
20140411,53,53.75,52.5,53.5
20140410,53.25,53.75,52.75,52.75
20140409,52.75,53.25,52.5,53
20140408,52.25,52.5,52,52
20140404,52.25,52.5,52.25,52.25
20140403,52,52.5,52,52
20140402,51.75,52.75,51.75,52
20140401,52.5,52.5,51.5,51.75
20140331,52.25,52.75,52,52.5
20140328,51.25,52.5,51.25,51.75
20140327,51,52,51,51.75
20140326,52.25,52.25,51.25,51.25
20140325,52.5,52.5,51.75,51.75
20140324,53,53,52.25,52.25
20140321,52,53,51.5,53
20140320,52,52,51.25,52
20140319,52,52,51.25,51.25
20140318,52,52,51.5,52
20140317,52.25,52.25,51.5,52
20140314,52,52,51.25,52
20140313,51,52.5,50.5,52
20140312,50.75,51,50.5,50.5
20140311,49.5,51,49.5,50.75
20140310,51.5,51.5,50.75,51
20140307,51.5,52,51.5,51.5
20140306,51,52,50.75,51.5
20140305,51.75,51.75,51.25,51.25
20140304,51.5,51.75,50.5,51.25
20140303,51.5,51.75,51,51
20140228,50,50.75,49.75,50.75
20140227,49.5,50,49.25,50
20140226,49,50,49,49.5
20140225,49.75,49.75,49,49
20140224,49.5,49.75,49.25,49.5
20140221,49.5,49.5,48.75,49.5
20140220,49.25,49.75,48.75,48.75
20140219,50,50,49.5,49.5
20140218,50,50,49,49.5
20140217,49.75,50.25,49.5,50
20140213,50,50,49.25,49.5
20140212,49,49.75,48.75,49.75
20140211,48.5,49.5,48.5,49.25
20140210,49.25,49.25,48.25,48.25
20140207,48.5,48.75,48.25,48.5
20140206,48.25,48.5,48,48.5
20140205,48.75,48.75,48,48
20140204,48.75,48.75,48.25,48.5
20140203,48.5,48.75,48.25,48.5
20140131,48.5,48.75,48.5,48.5
20140130,48.5,48.5,48.25,48.5
20140129,48.75,49.5,48.5,48.5
20140128,49.25,49.75,49,49.25
20140127,50,50.25,49.25,49.5
20140124,51,51,50,50.25
20140123,50,50.75,50,50.5
20140122,50.75,50.75,49.75,50
20140121,51.25,51.25,50.5,50.75
20140120,52.5,52.5,50.5,50.5
20140117,50.25,52.25,50.25,51.5
20140116,50.5,51.25,50,51
20140115,50.25,51,50.25,50.5
20140114,50.75,51,50,51
20140113,49.5,51,49.5,50.75
20140110,49.75,50.25,49,50.25
20140109,50.5,50.5,49.5,49.75
20140108,50.5,50.5,49.75,50.25
20140107,49,50.5,48.5,50.25
20140106,48.25,49,48,49
20140103,48,48.5,48,48.25
20140102,48.5,49,48,48
20131227,48.5,48.75,48,48.75
20131226,49.25,49.5,48.25,49
20131225,49.25,49.25,49,49
20131224,49,49.25,48.75,49
20131223,48.5,49,48,49
20131220,48.75,48.75,48,48.5
20131219,48.5,49,48.5,48.75
20131218,49.25,49.75,48.5,48.5
20131217,49.75,50,49.25,49.25
20131216,50.25,50.25,49.75,50
20131213,49.75,50,49.5,50
20131212,49.75,50,49.5,49.75
20131211,50,50.25,49.5,49.75
20131209,50.5,50.5,49.5,50
20131206,51,51.25,50.25,50.5
20131204,51.25,51.5,51,51.5
20131203,51.5,51.75,51.25,51.5
20131202,52,52,51.25,51.75
20131129,51.75,53,51.75,52
20131128,52,52,51.5,51.75
20131127,51.5,51.75,51.25,51.75
20131126,51.25,51.5,51,51.25
20131125,51.75,51.75,51.25,51.5
20131122,51.75,52,51.5,51.75
20131121,51.5,52,51.5,51.75
20131120,52,52,51.75,52
20131119,52.25,52.25,51.75,52
20131118,52.25,52.75,52,52
20131115,52.5,52.5,52.25,52.25
20131114,53,53,52,52.25
20131113,52.75,53.25,52.25,52.25
20131112,54,54,53,53
20131111,52.25,53.75,52,53.5
20131108,53,53,52.5,52.75
20131107,53.25,53.5,53,53.5
20131106,53,53.5,52.5,53.5
20131105,52.25,53.25,52.25,53
20131104,52.75,53.5,52.5,53.5
20131101,53.25,53.5,52.75,53.5
20131031,54,54,53,53.5
20131030,55,55.25,53.75,54.25
20131029,56.75,56.75,55.25,55.5
20131028,56.75,57.25,56.75,56.75
20131025,57.25,57.5,56.75,57
20131024,57,57.25,56.5,57.25
20131022,56.5,57,56.25,56.75
20131021,57.5,57.5,56.25,57
20131018,57,57.5,56.75,57
20131017,57.25,57.25,56.75,56.75
20131016,57,57.5,56.75,56.75
20131015,58,58,57.5,57.5
20131014,58,58,57.5,57.75
20131011,58,58.25,57.5,58
20131010,58,58.25,57.25,57.5
20131009,57,57,56.5,57
20131008,56.25,58,56.25,56.75
20131007,57,57.5,56.75,56.75
20131004,56.75,57,56.75,57
20131003,56.5,57,56.5,56.5
20131002,56.25,57,56.25,56.5
20131001,55.75,56,55.5,55.75
20130930,57,57,55.75,55.75
20130927,57.5,57.75,57,57
20130926,56.25,57,56.25,57
20130925,56.75,57.75,56.5,56.5
20130924,55.75,57.5,55.75,56.75
20130923,57,57.5,56,56
20130920,56.5,57.25,56.25,57.25
20130919,56.25,57,56,56.5
20130918,55.25,55.5,55,55.5
20130917,55.75,55.75,55,55
20130916,55,55.75,55,55.5
20130913,55,55.5,54.5,54.5
20130912,54.5,55,54.25,55
20130911,54.5,54.75,54,54.25
20130910,57,57,54.5,54.5
20130909,57.75,59.25,56.25,56.5
20130906,56.75,58.25,56.75,58
20130905,57,58,56.75,57.25
20130904,57.25,59,56.25,56.75
20130903,57,57.75,56,57.25
20130902,54,56.5,54,56
20130830,52,55.25,52,53.5
20130829,50.5,52,50.25,52
20130828,51.5,51.5,50,50.25
20130827,54.25,54.25,52,52
20130826,55.75,56,54.5,54.5
20130823,57,57.25,55,55.25
20130822,56,57.25,56,56.75
20130821,57,58.25,56.25,56.25
20130820,57.75,58,56.5,57
20130819,59.75,60,58,58.5
20130816,60.75,61,60,60.25
20130815,61.25,61.75,60.75,60.75
20130814,61.5,62,61.25,61.5
20130813,62,62.25,61.25,62
20130809,61.5,62.75,61,62.25
20130808,61.5,61.75,59.75,61.75
20130807,59.5,62,59.5,60.75
20130806,56,62,56,61.75
20130805,57.25,58.75,56.75,57.75
20130802,58.75,59,57.5,57.5
20130801,58.75,59.5,58.25,58.5
20130731,60,60,59,59
20130730,60.25,60.5,59.5,59.5
20130729,60,61,60,60.75
20130726,60.5,61,60.25,60.5
20130725,61.5,61.5,60.25,61
20130724,64.5,64.75,61.25,62.5
20130723,64,64.75,63.75,64.5
20130719,63.5,64.25,63.25,63.75
20130718,64.5,65,63.75,63.75
20130717,64.25,64.75,64,64
20130716,64.25,65,64.25,64.25
20130715,63.75,64,63.25,64
20130712,63.75,64,63.75,63.75
20130711,64,64.25,63.5,63.75
20130710,63.5,64.5,63.5,63.75
20130709,63.75,64.25,63,63.5
20130708,63.25,64,63,63.5
20130705,64.25,64.25,63.25,63.5
20130704,63.25,64,63.25,64
20130703,64.5,64.5,63,63
20130702,64,64.75,64,64.5
20130628,63.5,64,63.5,63.75
20130627,63.25,63.75,62.5,63.5
20130626,65.75,66.5,62.25,63
20130625,63.75,65.25,63.5,65.25
20130624,62.25,64.5,62.25,63.25
20130621,61.75,62.75,61.75,62.25
20130620,61.25,63.5,60.75,63.5
20130619,61.75,63,61.75,62.25
20130618,63.5,63.75,61.5,62.5
20130617,62,63.5,61.75,63.5
20130614,60,62,59.75,61.75
20130613,58.5,60,58.25,60
20130612,59,60,58.75,60
20130611,62,62,59.5,59.75
20130610,62,62,61.25,61.75
20130607,61.5,61.75,61.25,61.5
20130606,61.5,61.75,61,61.75
20130605,61,62,61,61.5
20130604,61.25,61.5,60.5,61.5
20130603,59,60.5,59,60.5
20130531,60,60,58.25,58.75
20130530,60,60.25,59.5,59.75
20130529,60.5,60.5,60,60
20130528,59.5,60.5,59.5,59.75
20130527,60,60.75,59,59.75
20130523,59,59.5,56.75,59
20130522,60,60,59.25,59.5
20130521,60.5,60.5,59.75,60.25
20130520,60,60.75,60,60.5
20130517,62.5,62.5,60,60
20130516,61.75,62.5,61.75,62
20130515,60.25,62.75,60.25,61.75
20130514,61.25,61.25,59,60
20130513,61,61.75,61,61.25
20130510,62.5,62.5,61.5,61.5
20130509,62.25,62.5,61.75,62.5
20130508,62.5,62.75,62,62.5
20130507,61,62.25,61,62
20130503,62.5,63.25,62,62
20130502,62.25,63,62.25,62.25
20130430,62.25,62.5,61.75,62.25
20130429,62.75,62.75,61.75,62.25
20130426,62.75,62.75,62.25,62.5
20130425,62,62.75,61.75,62.75
20130424,63,63.25,61.75,62
20130423,62.5,63,62.25,62.5
20130422,62,62.5,61.75,62
20130419,62.5,62.5,61.75,61.75
20130418,62.5,62.75,62,62.25
20130417,62,63,61.5,61.75
20130412,62,62.25,61.75,62
20130411,61.75,62,61.5,61.75
20130410,61.75,62,60.75,61.75
20130409,62,63,61.75,61.75
20130405,62.75,63,61.75,62
20130404,60,62.75,58,62.5
20130403,62,62.25,60.75,61.5
20130402,61.25,62.25,61.25,61.75
20130401,62,62.5,61,62.25
20130329,62.75,63,62.25,62.25
20130328,62.5,62.75,61.75,62.25
20130327,60,62.25,60,62.25
20130326,59,60.25,58.75,60
20130325,58.25,59.75,58,59.75
20130322,58.25,58.5,53.75,58
20130321,59.5,60,58.25,59
20130320,61.5,61.75,58.75,59.75
20130319,64,64,61.25,61.5
20130318,63.75,64,62.75,62.75
20130315,64.5,64.5,63.25,63.75
20130314,64.25,65.75,64,65
20130313,63.75,64,63,64
20130312,63,63.75,62.5,63.5
20130311,62.75,63,61.5,62.75
20130308,61.5,63,61.25,61.5
20130307,60.75,61.5,60.25,61.5
20130306,62,62.5,60.75,60.75
20130305,59.5,61.75,59.5,61.75
20130304,60,60.25,59.5,59.5
20130301,58.5,60.25,58.25,60
20130228,58.75,61.5,57.75,57.75
20130227,59,59,58.25,59
20130226,60,60,58.25,58.75
20130222,57,59.5,57,59.25
20130221,58.25,58.25,56,56.5
20130220,59,59.25,58,58
20130219,57.5,59.5,57.25,59
20130218,57.75,58,57.25,57.5
20130215,58.25,58.5,57.25,58
20130214,58.75,59.25,57.5,58.5
20130213,57.5,60,57.25,59.25
20130212,52.25,56.25,52,55.5
20130211,51.75,52,51.5,51.75
20130208,51.5,52.5,51.25,51.5
20130207,51.75,52,51.25,52
20130206,52.5,52.5,51.75,51.75
20130205,51.75,52.5,51.5,52.5
20130204,52,52.25,51.5,52
20130201,52.25,52.25,51.75,52.25
20130131,52,52,51.75,52
20130130,52,52.75,51.75,51.75
20130129,52,52,51.5,52
20130128,51.75,52,51.5,51.75
20130125,51,52,51,51.75
20130124,50.75,51,50.75,50.75
20130123,51.25,51.25,50.5,50.75
20130122,51.25,52.25,51.25,51.25
20130121,51.75,51.75,51,51.25
20130118,51.75,52,51.25,51.75
20130117,51,51,50.25,51
20130116,49.75,51.5,49.75,50.75
20130115,50.5,50.5,49.75,50
20130114,50.5,50.5,50,50.5
20130111,50,50.25,48.25,50.25
20130110,48,50.25,48,50
20130109,46.5,48,46.25,48
20130108,45,46,44.75,46
20130107,44.25,45.25,44.25,44.75
20130104,44.5,44.75,44,44.25
20130103,45,45,44.25,44.5
20130102,45.5,45.5,44.75,44.75
20121228,44.75,45.5,44.5,45.5
20121227,45,45.25,44,44.75
20121226,45,45,44.75,45
20121225,45,45.25,45,45
20121224,45.5,45.75,45,45
20121221,45.5,45.75,45.25,45.5
20121220,46,46.5,45.25,45.25
20121219,46,46,45.5,45.75
20121218,45.25,45.75,45,45.5
20121217,45.25,45.25,44.75,44.75
20121214,45,45.25,44.5,45
20121213,45,45,44.75,44.75
20121212,44.5,45,44.5,44.75
20121211,45,45,44.5,44.5
20121207,45,45.25,44.75,45
20121206,45,45.25,44.5,44.75
20121204,44.75,45,44.25,44.75
20121203,45.25,45.25,44.5,44.75
20121130,44.25,44.75,43.5,44.75
20121129,43,43.25,42.75,43
20121128,43,43,42.5,43
20121127,43,43.25,42.75,43
20121126,43,43,42.75,43
20121123,42.5,43,42.25,43
20121122,43,43.25,42.5,42.5
20121121,42.75,43.5,42.75,43
20121120,43,44,42.75,42.75
20121119,41.5,42.75,41.25,42.5
20121116,41,41.25,40.75,41
20121115,41,41.5,40.25,41.25
20121114,41,41.25,40.75,41
20121113,40.75,41,40.5,40.75
20121112,41.5,42,40.75,41.75
20121109,42.25,42.5,40.5,41.25
20121108,42.75,42.75,41.75,42
20121107,45,45.25,42.5,42.75
20121106,46,46,44.75,44.75
20121105,46.25,46.25,45.75,45.75
20121102,45.75,46.5,45.75,46
20121101,47.75,47.75,45.25,45.75
20121031,48,48.25,47.5,47.5
20121030,48,48.25,47.75,47.75
20121029,47.75,48.25,47.5,47.75
20121026,48.75,48.75,47,47.75
20121025,49,49,48.5,48.75
20121024,49.75,50,48.75,49
20121022,50,50.25,49.5,49.75
20121019,50,50.5,49.75,50
20121018,51,51,49.75,50
20121017,50,50.75,50,50.75
20121016,50.25,50.25,49.75,50
20121015,50,50.25,49.75,50
20121012,50,50,49.75,49.75
20121011,50,50.25,49.75,50
20121010,50.25,50.5,50,50
20121009,50.25,50.75,50.25,50.25
20121008,50.25,50.75,50,50.5
20121005,50.25,50.25,49.75,50.25
20121004,50.75,50.75,50,50
20121003,50.75,50.75,50.5,50.5
20121002,51,51,50.5,50.75
20121001,51.25,51.5,50.75,51
20120928,50.75,51,50.25,50.75
20120927,50.5,51.25,50,50.75
20120926,50.5,50.5,50,50.25
20120925,49.75,51.5,49,50.25
20120924,50,50,49.5,49.5
20120921,50,50.25,49.75,50.25
20120920,50,50.25,49.75,50.25
20120919,50,50.5,49.75,50
20120918,50.25,50.25,50,50
20120917,50,50.5,50,50.25
20120914,50.5,50.75,50,50.25
20120913,50.75,50.75,50,50.25
20120912,50.75,50.75,50.25,50.5
20120911,50.5,50.75,50.25,50.75
20120910,51,51.25,50.5,50.75
20120907,50.75,51,50.75,51
20120906,51,51.25,50.5,50.75
20120905,51.25,51.5,50.5,50.75
20120904,51,51.5,50.75,51.5
20120903,52,52,51,51
20120831,50.25,51.75,50.25,51.75
20120830,51.25,51.5,50.5,50.5
20120829,51.5,51.75,51.25,51.25
20120828,51.75,51.75,51.25,51.5
20120827,51.25,52,51,52
20120824,51.5,51.75,51,51.25
20120823,51.25,52,51,51.5
20120822,51,51.25,51,51.25
20120821,51.75,52,51,51
20120820,50.25,52.5,50.25,51.75
20120817,50.75,50.75,50.25,50.25
20120816,49.5,50.5,49.5,50.5
20120815,49.75,50.25,49.5,50
20120814,51.25,51.25,50.25,50.5
20120810,52,52,51.5,51.5
20120809,52.25,52.25,51.5,52
20120808,51.5,52.5,51.5,52
20120807,51.75,51.75,51.25,51.5
20120806,53,53,52.25,52.75
20120803,52.25,52.5,52,52.5
20120801,52,53,52,52.75
20120731,52,52.25,51.5,51.75
20120730,51,52,51,51.5
20120727,52.25,52.5,51,51
20120726,52.5,53,52.25,52.25
20120725,53,53.25,52.25,52.5
20120724,53.25,54,53,53.75
20120723,54,54,53.25,53.75
20120720,54.75,55,54.25,55
20120719,54.75,55.25,54,54.25
20120718,55,55,54.25,54.5
20120717,54,55,53.75,55
20120716,54.75,55,53.5,53.5
20120713,52.5,54.5,52.25,54
20120712,52,52.25,51.75,52.25
20120711,51.75,52.5,51.75,51.75
20120710,51.75,52,51.5,51.75
20120709,51.75,52,51.5,51.75
20120706,52.5,52.5,51.75,52
20120705,52.5,52.5,52,52.5
20120704,52.25,52.5,52,52.5
20120703,52.25,52.5,52,52.25
20120702,51.5,52.75,51.25,52.5
20120629,51.5,51.75,50.75,51.25
20120628,52,52.25,51.25,51.5
20120627,52.5,52.5,51.75,52
20120626,52.5,52.5,52,52.25
20120625,52.75,53,52.5,52.75
20120622,52.25,52.75,52,52.5
20120621,52.75,53,52.25,52.75
20120620,52.25,52.75,52.25,52.5
20120619,53,53,51.5,52.5
20120618,52.5,53.75,52.25,52.5
20120615,51.75,53.25,51.5,52.25
20120614,50.25,51.5,50.25,51.5
20120613,50,51,49.75,50.25
20120612,51.75,51.75,49.25,49.75
20120611,51.75,52.25,51.5,51.75
20120608,52.75,52.75,50.75,51
20120607,53,53.25,52.5,53
20120606,53,53.5,52.25,52.5
20120605,53.5,53.5,52.5,52.5
20120601,56,56,54.25,54.25
20120531,55.5,56.75,54.75,56
20120530,56,56,55.5,56
20120529,56,56.25,55.75,56.25
20120528,55.75,55.75,54.75,55.75
20120525,55,55.75,55,55
20120524,54.5,55.25,54.5,55.25
20120523,55.5,55.5,54.25,54.5
20120522,56,56.25,55.5,56.25
20120521,54,56.75,53,55.5
20120518,53.75,54.5,52,54.5
20120517,55,55.75,53.5,54
20120516,55.25,55.75,55,55
20120515,59,59.25,55,56
20120514,59.75,60,59,59.5
20120511,60.25,61,59.5,60
20120510,59.5,60.5,59.5,60.5
20120509,61.25,61.5,59.75,59.75
20120508,63,63,61.75,62
20120504,65.25,65.75,64.25,64.25
20120503,65,65,64.75,65
20120502,64.75,64.75,64,64.5
20120430,63.25,65,63.25,63.75
20120427,63,63.25,62.75,63
20120426,63,63.25,62.5,63
20120425,63.75,64,62.5,62.75
20120424,65.25,65.5,64.75,65.5
20120423,64.75,65.25,64.5,65
20120420,64.25,65.25,64.25,64.75
20120419,64,64.75,63.75,64.25
20120418,64,64.5,63.75,64.5
20120417,63,64.25,62.75,64.25
20120412,61.5,63.25,61.5,63
20120411,62,62.5,61.75,61.75
20120410,63.5,63.75,62.5,62.5
20120405,64.25,64.5,63.5,63.75
20120404,64.25,64.5,64,64.25
20120403,65,65,64.25,64.25
20120402,65,65.25,64,64.5
20120330,66,66,65,65.25
20120329,65,66,65,66
20120328,63.75,65,63.75,65
20120327,64,64.75,63.75,63.75
20120326,66.5,66.5,63.25,63.5
20120323,65.25,66.5,63.25,66.25
20120322,64.75,65.5,64,65.5
20120321,65.5,65.5,64.5,64.75
20120320,64.25,65.5,64.25,65.25
20120319,64.5,64.5,63.5,64.25
20120316,62.75,64.25,62.75,64
20120315,62.75,63.25,62.5,62.75
20120314,62.5,63,62.25,62.25
20120313,63,63.5,62,62.75
20120312,64.25,64.5,63,63
20120309,63.75,64,63,64
20120308,62.5,63.75,62.25,63.25
20120306,65.25,65.25,61.75,62.25
20120305,67.25,67.25,64.25,64.25
20120302,66.25,67.75,66,67.5
20120301,65,66.5,64.75,66.5
20120229,62.75,65,62.75,65
20120228,62,62.5,62,62.5
20120227,61.5,62.75,61.5,61.75
20120224,61.75,61.75,61,61.25
20120223,59.5,61.25,59.5,61.25
20120222,59.25,59.5,59.25,59.5
20120221,59.25,59.75,59.25,59.25
20120220,59.75,59.75,59,59.25
20120217,60.25,60.5,59.25,60
20120216,59.5,60.25,59.25,60.25
20120215,60,60.25,59,59.5
20120214,59.25,60.75,59.25,59.25
20120213,59.5,60,59.25,59.75
20120210,61.25,61.5,59.5,59.5
20120209,62,62.5,61.5,61.5
20120208,61.75,62.25,61.75,62
20120207,61.25,62,61.25,61.5
20120206,63,63,61.25,61.5
20120203,62.25,62.75,61.75,62.25
20120202,62.25,63,61.75,62.25
20120201,61.25,62.5,61.25,62.25
20120131,61,62.25,60.75,62
20120130,60.5,61.25,60.5,61.25
20120127,60.5,61.5,60.5,61
20120126,61.25,61.5,59.75,60.75
20120125,61.75,62.25,60.75,61.25
20120124,60.75,61.5,60.75,61.5
20120123,60.75,61.25,60.75,60.75
20120120,61.5,61.5,60.75,61
20120119,61.75,61.75,61,61
20120118,61.25,61.5,60.75,61
20120117,61,61.75,60.75,61.5
20120116,60.75,61.5,60.25,61.5
20120113,61.25,61.5,60.75,61.25
20120112,61,61.75,60.75,61.25
20120111,61.25,61.5,61,61
20120110,60.75,61.75,60.75,61
20120109,60.5,61,60.5,60.5
20120106,60.5,61,60.5,60.75
20120105,60.5,61,60.5,60.75
20120104,60.75,60.75,60.25,60.75
20111230,59.5,61.25,59.5,60.5
20111229,59.25,60,59.25,59.5
20111228,59.5,60.25,59.25,59.25
20111227,59.75,60.25,59.75,60
20111226,60.5,60.5,59,59
20111223,60,60.5,59.5,60.25
20111222,59.5,60.25,58.75,60
20111221,60.5,60.75,59,60
20111220,59,60.25,59,60
20111219,58.5,59.5,58.25,59.25
20111216,59,59,58.5,58.5
20111215,58.25,59,58,59
20111214,60,60,58.25,58.75
20111213,60,60.5,59.75,60
20111209,59.25,60,58.75,59.75
20111208,58.25,60.25,58.25,60.25
20111207,58.75,59.25,58.5,58.5
20111206,58,58.25,58,58.25
20111202,58.25,58.5,58,58
20111201,59,59,58.25,58.25
20111130,58.25,58.75,58,58.25
20111129,58.5,58.5,58,58.5
20111128,57.5,58.5,57.5,58
20111125,57.75,58,57,57.5
20111124,57.5,58.5,57.25,58
20111123,56.75,57.5,56.75,57.25
20111122,56,57.5,56,57.5
20111121,57.25,57.5,55,55.75
20111118,56.75,58,56.75,58
20111117,58,59,57.5,57.5
20111116,56.25,58.25,56,58
20111115,55,56.5,55,55.75
20111114,54.5,54.75,54.25,54.5
20111111,54.5,54.75,54.25,54.5
20111110,54,54.75,54,54.75
20111109,54.75,55,54.5,54.5
20111108,54,55,54,55
20111107,54.75,55.25,54.75,55
20111104,55,55,54.75,55
20111103,54.75,55.25,54.75,54.75
20111102,54.25,55.25,54.25,55.25
20111101,55,55.5,54.25,55
20111031,54.75,55.25,54.75,55
20111028,55.5,56,55,55
20111027,55.75,55.75,54.75,55.25
20111026,56.75,56.75,55,55.25
20111025,56.5,57,56,56.75
20111021,54.25,56.75,54.25,56.5
20111020,54.75,55,53.5,54.5
20111019,54.75,55.25,54.5,54.5
20111018,53.5,54.5,53.5,54.5
20111017,56.5,56.5,54.5,55
20111014,57,57,55.5,56
20111013,58,58,56,56.25
20111012,56,57.75,55.75,57
20111011,54.75,55.75,54.5,55.25
20111010,53,54.75,53,54
20111007,53.75,54,52.75,53
20111006,51.75,52.75,51.75,52.25
20111005,50.25,51.5,50.25,50.75
20111004,48,50,48,49.75
20111003,49.75,50.25,48.5,48.5
20110930,51.75,51.75,50.5,51
20110929,49.75,52,49.5,51
20110928,50.75,50.75,50,50
20110927,50,50.75,48.5,50.75
20110926,51.25,51.25,47.5,50
20110923,50.75,52,49.5,51.5
20110922,55.5,55.5,51.25,52.5
20110921,54.75,55.75,54.75,55.5
20110920,55.5,55.5,54,54.75
20110919,56,56,55.25,55.25
20110916,54.75,56,54.75,56
20110915,54,54.75,54,54.5
20110914,54,54,53.25,53.75
20110913,54,55,53.75,54
20110912,53.75,54,53.75,54
20110909,55,55,54,54
20110908,53.5,54,53.5,54
20110907,52,53.5,52,53.5
20110906,51.75,52.25,51.5,52
20110905,51,52.25,50.5,52.25
20110902,51.5,51.5,50.25,50.75
20110901,51,51.5,50.5,51.5
20110831,50,50.5,50,50.5
20110830,50.25,50.25,49.75,50
20110829,49.75,50.5,49.75,50.25
20110826,49.25,49.75,49.25,49.75
20110825,50,50.25,49.25,49.5
20110824,50,50.5,50,50
20110823,50,50,50,50
20110822,49.5,50.25,49.5,50
20110819,50.5,50.5,49.75,49.75
