date,open,high,low,close
20131106,3.46,3.6,3.44,3.6
20131105,3.36,3.48,3.36,3.46
20131104,3.44,3.46,3.36,3.36
20131101,3.5,3.52,3.44,3.52
20131031,3.44,3.58,3.4,3.58
20131030,3.56,3.58,3.46,3.46
20131029,3.58,3.6,3.5,3.56
20131028,3.66,3.68,3.58,3.58
20131025,3.72,3.72,3.64,3.66
20131024,3.68,3.76,3.66,3.74
20131022,3.7,3.76,3.62,3.76
20131021,3.82,3.82,3.62,3.7
20131018,3.66,3.8,3.64,3.8
20131017,3.54,3.72,3.5,3.68
20131016,3.54,3.54,3.42,3.5
20131015,3.56,3.6,3.54,3.56
20131014,3.48,3.56,3.48,3.54
20131011,3.4,3.56,3.4,3.54
20131010,3.32,3.38,3.3,3.38
20131009,3.26,3.32,3.26,3.32
20131008,3.26,3.3,3.22,3.28
20131007,3.28,3.3,3.22,3.26
20131004,3.24,3.34,3.22,3.3
20131003,3.2,3.26,3.2,3.26
20131002,3.2,3.22,3.16,3.18
20131001,3.16,3.24,3.14,3.22
20130930,3.2,3.22,3.12,3.14
20130927,3.26,3.32,3.24,3.24
20130926,3.26,3.3,3.24,3.24
20130925,3.26,3.3,3.24,3.3
20130924,3.28,3.32,3.2,3.22
20130923,3.38,3.44,3.26,3.3
20130920,3.42,3.44,3.36,3.4
20130919,3.3,3.46,3.26,3.46
20130918,3.22,3.26,3.18,3.2
20130917,3.28,3.3,3.22,3.24
20130916,3.3,3.34,3.28,3.3
20130913,3.26,3.3,3.24,3.26
20130912,3.3,3.3,3.22,3.22
20130911,3.18,3.28,3.16,3.28
20130910,3.22,3.24,3.16,3.18
20130909,3.2,3.26,3.16,3.2
20130906,3.06,3.14,3.06,3.14
20130905,3.12,3.12,3.02,3.04
20130904,3,3.1,2.98,3.08
20130903,3,3.04,2.98,2.98
20130902,3.02,3.04,2.98,3
20130830,3,3.02,2.98,2.98
20130829,3,3.02,2.96,2.98
20130828,2.96,3.02,2.96,2.96
20130827,3.02,3.04,2.96,2.96
20130826,3.04,3.1,3.02,3.02
20130823,3.14,3.14,3.04,3.04
20130822,3.02,3.1,3,3.1
20130821,3.04,3.08,3,3.02
20130820,3.1,3.1,3,3.08
20130819,3.22,3.26,3.12,3.14
20130816,3.16,3.32,3.16,3.26
20130815,3.16,3.18,3.12,3.14
20130814,3.24,3.24,3.18,3.18
20130813,3.14,3.22,3.14,3.22
20130809,3.16,3.18,3.1,3.12
20130808,3.2,3.22,3.16,3.16
20130807,3.16,3.2,3.14,3.2
20130806,3.16,3.24,3.14,3.22
20130805,3.16,3.18,3.1,3.18
20130802,3.18,3.2,3.1,3.18
20130801,3.2,3.22,3.14,3.18
20130731,3.18,3.18,3.12,3.18
20130730,3.2,3.26,3.16,3.18
20130729,3.24,3.26,3.2,3.2
20130726,3.26,3.28,3.22,3.28
20130725,3.38,3.42,3.26,3.26
20130724,3.44,3.52,3.4,3.44
20130723,3.48,3.48,3.42,3.42
20130719,3.42,3.46,3.4,3.42
20130718,3.36,3.4,3.32,3.38
20130717,3.32,3.36,3.3,3.34
20130716,3.32,3.32,3.24,3.32
20130715,3.38,3.4,3.28,3.3
20130712,3.34,3.36,3.3,3.36
20130711,3.24,3.4,3.2,3.3
20130710,3.12,3.16,3.08,3.12
20130709,3.16,3.2,3.12,3.12
20130708,3.24,3.28,3.16,3.16
20130705,3.28,3.32,3.26,3.3
20130704,3.3,3.34,3.22,3.24
20130703,3.36,3.4,3.26,3.28
20130702,3.34,3.4,3.3,3.38
20130628,3.24,3.32,3.18,3.3
20130627,3.1,3.22,3.08,3.2
20130626,3.04,3.1,3.02,3.08
20130625,3.02,3.04,2.94,3
20130624,3.04,3.08,3,3
20130621,3.04,3.12,3,3.02
20130620,3.2,3.22,3.12,3.12
20130619,3.26,3.3,3.22,3.3
20130618,3.42,3.46,3.22,3.22
20130617,3.42,3.46,3.32,3.42
20130614,3.38,3.42,3.34,3.4
20130613,3.3,3.32,3.24,3.3
20130612,3.4,3.5,3.38,3.4
20130611,3.62,3.64,3.44,3.44
20130610,3.6,3.64,3.58,3.64
20130607,3.5,3.56,3.5,3.54
20130606,3.58,3.6,3.5,3.5
20130605,3.64,3.66,3.6,3.6
20130604,3.64,3.72,3.6,3.7
20130603,3.7,3.72,3.6,3.6
20130531,3.8,3.82,3.7,3.7
20130530,3.8,3.84,3.76,3.78
20130529,3.88,3.9,3.8,3.84
20130528,3.82,3.88,3.82,3.88
20130527,3.84,3.84,3.8,3.84
20130523,3.94,3.94,3.84,3.88
20130522,3.98,4,3.92,3.96
20130521,4,4.02,3.96,3.96
20130520,4,4.04,3.98,3.98
20130517,3.94,4,3.94,3.96
20130516,4.06,4.06,3.98,3.98
20130515,4.06,4.06,4,4.06
20130514,4.04,4.08,4,4.04
20130513,4,4.02,3.96,4.02
20130510,4,4.02,3.96,4
20130509,4,4,3.98,4
20130508,4.02,4.06,3.98,3.98
20130507,4.02,4.06,3.98,4.04
20130503,4.06,4.14,4.02,4.02
20130502,4.1,4.12,4.02,4.02
20130430,4.1,4.16,4.04,4.1
20130429,3.94,4.14,3.92,4.08
20130426,3.88,3.9,3.86,3.88
20130425,3.84,3.88,3.82,3.86
20130424,3.88,3.9,3.84,3.84
20130423,3.88,3.9,3.84,3.86
20130422,3.9,3.92,3.86,3.88
20130419,3.86,3.92,3.84,3.88
20130418,3.84,3.9,3.8,3.86
20130417,3.9,3.92,3.82,3.86
20130412,3.9,3.94,3.86,3.88
20130411,3.86,3.94,3.84,3.9
20130410,3.86,3.9,3.78,3.84
20130409,3.8,3.86,3.76,3.78
20130405,3.88,3.88,3.8,3.8
20130404,3.82,3.92,3.8,3.9
20130403,3.98,4.04,3.88,3.88
20130402,3.94,3.96,3.9,3.92
20130401,3.94,3.96,3.9,3.92
20130329,3.96,3.98,3.92,3.94
20130328,4,4,3.9,3.9
20130327,3.94,4.04,3.9,4
20130326,3.86,3.94,3.84,3.9
20130325,3.8,3.88,3.8,3.86
20130322,3.84,3.9,3.76,3.76
20130321,3.96,3.98,3.88,3.88
20130320,4.02,4.02,3.92,3.94
20130319,4.06,4.12,4,4.02
20130318,4.06,4.1,4.04,4.06
20130315,4.12,4.12,4.06,4.1
20130314,4.04,4.16,4.04,4.08
20130313,4.06,4.1,4.02,4.04
20130312,4.14,4.14,4.04,4.06
20130311,4.16,4.16,4.12,4.14
20130308,4.14,4.2,4.12,4.14
20130307,4.14,4.16,4.12,4.14
20130306,4.18,4.22,4.14,4.14
20130305,4.16,4.18,4.12,4.16
20130304,4.16,4.18,4.12,4.16
20130301,4.2,4.22,4.16,4.18
20130228,4.3,4.32,4.24,4.26
20130227,4.32,4.32,4.24,4.26
20130226,4.34,4.34,4.26,4.28
20130222,4.3,4.34,4.3,4.32
20130221,4.32,4.36,4.26,4.28
20130220,4.36,4.4,4.34,4.36
20130219,4.38,4.4,4.34,4.36
20130218,4.38,4.42,4.32,4.34
20130215,4.38,4.44,4.36,4.38
20130214,4.42,4.44,4.36,4.38
20130213,4.3,4.38,4.3,4.38
20130212,4.3,4.32,4.22,4.26
20130211,4.32,4.36,4.24,4.26
20130208,4.36,4.4,4.32,4.32
20130207,4.4,4.42,4.32,4.38
20130206,4.5,4.52,4.42,4.44
20130205,4.5,4.54,4.48,4.48
20130204,4.54,4.66,4.54,4.56
20130201,4.44,4.56,4.4,4.5
20130131,4.48,4.56,4.4,4.4
20130130,4.36,4.48,4.32,4.48
20130129,4.3,4.42,4.3,4.32
20130128,4.34,4.36,4.28,4.28
20130125,4.28,4.34,4.26,4.32
20130124,4.24,4.3,4.2,4.28
20130123,4.24,4.26,4.14,4.2
20130122,4.24,4.32,4.22,4.22
20130121,4.3,4.3,4.22,4.24
20130118,4.32,4.32,4.26,4.28
20130117,4.3,4.32,4.24,4.32
20130116,4.38,4.4,4.28,4.28
20130115,4.44,4.44,4.36,4.4
20130114,4.38,4.48,4.36,4.42
20130111,4.28,4.34,4.22,4.32
20130110,4.38,4.38,4.24,4.26
20130109,4.2,4.4,4.18,4.34
20130108,4.22,4.24,4.16,4.2
20130107,4.2,4.24,4.2,4.2
20130104,4.2,4.22,4.16,4.2
20130103,4.24,4.24,4.18,4.18
20130102,4.16,4.22,4.14,4.22
20121228,4.18,4.18,4.12,4.12
20121227,4.1,4.18,4.1,4.16
20121226,4.12,4.12,4.08,4.1
20121225,4.08,4.1,4.06,4.1
20121224,4.22,4.22,4.04,4.06
20121221,4.22,4.24,4.18,4.22
20121220,4.26,4.26,4.2,4.24
20121219,4.26,4.26,4.22,4.26
20121218,4.24,4.26,4.16,4.22
20121217,4.26,4.28,4.22,4.26
20121214,4.24,4.26,4.22,4.24
20121213,4.26,4.32,4.22,4.22
20121212,4.26,4.28,4.22,4.26
20121211,4.2,4.24,4.18,4.22
20121207,4.22,4.24,4.18,4.18
20121206,4.24,4.26,4.22,4.24
20121204,4.24,4.24,4.16,4.18
20121203,4.22,4.24,4.18,4.24
20121130,4.22,4.24,4.16,4.16
20121129,4.16,4.2,4.14,4.2
20121128,4.1,4.16,4.1,4.12
20121127,4.12,4.14,4.1,4.12
20121126,4.08,4.14,4.06,4.12
20121123,3.98,4.04,3.96,4.04
20121122,3.98,4.04,3.94,3.98
20121121,4,4.02,3.92,3.96
20121120,4.06,4.08,3.96,3.98
20121119,3.98,4.04,3.98,4.02
20121116,4.04,4.06,3.98,3.98
20121115,4.1,4.1,3.96,4.02
20121114,4.2,4.2,4.12,4.12
20121113,4.22,4.24,4.16,4.18
20121112,4.26,4.28,4.22,4.22
20121109,4.24,4.26,4.2,4.22
20121108,4.22,4.26,4.22,4.26
20121107,4.28,4.32,4.24,4.28
20121106,4.26,4.3,4.22,4.26
20121105,4.24,4.34,4.22,4.26
20121102,4.3,4.32,4.22,4.24
20121101,4.3,4.32,4.22,4.24
20121031,4.22,4.3,4.2,4.3
20121030,4.2,4.22,4.16,4.2
20121029,4.18,4.24,4.16,4.2
20121026,4.24,4.24,4.12,4.18
20121025,4.24,4.26,4.2,4.26
20121024,4.3,4.32,4.22,4.24
20121022,4.26,4.34,4.24,4.34
20121019,4.36,4.36,4.28,4.28
20121018,4.26,4.36,4.24,4.36
20121017,4.16,4.24,4.14,4.22
20121016,4.14,4.16,4.1,4.12
20121015,4.16,4.18,4.12,4.14
20121012,4.24,4.24,4.16,4.16
20121011,4.1,4.2,4.06,4.2
20121010,4.1,4.16,4.08,4.12
20121009,4.24,4.26,4.12,4.12
20121008,4.24,4.24,4.18,4.22
20121005,4.24,4.28,4.22,4.24
20121004,4.2,4.26,4.2,4.2
20121003,4.2,4.26,4.18,4.22
20121002,4.28,4.3,4.18,4.2
20121001,4.24,4.3,4.22,4.26
20120928,4.3,4.34,4.24,4.26
20120927,4.26,4.34,4.26,4.28
20120926,4.34,4.34,4.2,4.22
20120925,4.36,4.4,4.32,4.36
20120924,4.38,4.4,4.32,4.34
20120921,4.42,4.48,4.4,4.42
20120920,4.42,4.46,4.34,4.4
20120919,4.32,4.52,4.32,4.5
20120918,4.38,4.38,4.3,4.32
20120917,4.38,4.4,4.32,4.4
20120914,4.3,4.4,4.26,4.38
20120913,4.14,4.24,4.12,4.2
20120912,4.2,4.2,4.1,4.12
20120911,3.94,4.22,3.92,4.16
20120910,3.86,3.94,3.86,3.94
20120907,3.88,3.92,3.84,3.86
20120906,3.8,3.86,3.8,3.84
20120905,3.84,3.86,3.78,3.78
20120904,3.8,3.88,3.78,3.86
20120903,3.82,3.82,3.78,3.78
20120831,3.72,3.78,3.72,3.76
20120830,3.74,3.76,3.68,3.74
20120829,3.86,3.9,3.74,3.78
20120828,3.86,3.9,3.84,3.86
20120827,3.92,3.94,3.84,3.84
20120824,3.88,3.9,3.84,3.9
20120823,3.92,3.96,3.9,3.92
20120822,3.92,3.96,3.88,3.9
20120821,3.96,4,3.94,3.94
20120820,3.84,3.94,3.82,3.94
20120817,3.84,3.86,3.8,3.86
20120816,3.84,3.88,3.8,3.8
20120815,3.8,3.82,3.78,3.82
20120814,3.82,3.82,3.76,3.8
20120810,3.78,3.8,3.72,3.8
20120809,3.84,3.86,3.76,3.76
20120808,3.74,3.86,3.74,3.82
20120807,3.62,3.68,3.6,3.68
20120806,3.62,3.64,3.6,3.6
20120803,3.58,3.6,3.54,3.58
20120801,3.6,3.62,3.58,3.62
20120731,3.58,3.62,3.56,3.62
20120730,3.56,3.6,3.54,3.56
20120727,3.6,3.62,3.52,3.54
20120726,3.64,3.66,3.56,3.56
20120725,3.64,3.64,3.6,3.62
20120724,3.62,3.66,3.6,3.64
20120723,3.7,3.7,3.62,3.64
20120720,3.84,3.84,3.76,3.78
20120719,3.8,3.86,3.76,3.8
20120718,3.78,3.82,3.74,3.76
20120717,3.7,3.78,3.68,3.78
20120716,3.68,3.68,3.64,3.66
20120713,3.62,3.66,3.6,3.66
20120712,3.64,3.66,3.6,3.6
20120711,3.66,3.68,3.64,3.66
20120710,3.66,3.7,3.64,3.7
20120709,3.7,3.7,3.64,3.66
20120706,3.72,3.74,3.68,3.7
20120705,3.7,3.78,3.68,3.74
20120704,3.72,3.74,3.66,3.68
20120703,3.68,3.74,3.66,3.68
20120702,3.66,3.68,3.6,3.68
20120629,3.6,3.64,3.56,3.58
20120628,3.6,3.6,3.54,3.56
20120627,3.58,3.6,3.56,3.58
20120626,3.54,3.58,3.52,3.54
20120625,3.62,3.64,3.54,3.54
20120622,3.64,3.64,3.6,3.62
20120621,3.8,3.82,3.74,3.76
20120620,3.88,3.88,3.82,3.84
20120619,3.86,3.88,3.82,3.88
20120618,3.92,3.92,3.82,3.86
20120615,3.8,3.88,3.76,3.86
20120614,3.78,3.84,3.72,3.72
20120613,3.88,3.92,3.76,3.78
20120612,3.72,3.88,3.7,3.88
20120611,3.68,3.8,3.66,3.78
20120608,3.54,3.6,3.5,3.6
20120607,3.58,3.6,3.48,3.56
20120606,3.5,3.54,3.48,3.52
20120605,3.58,3.58,3.46,3.46
20120601,3.62,3.62,3.58,3.58
20120531,3.58,3.66,3.54,3.66
20120530,3.7,3.72,3.6,3.62
20120529,3.7,3.8,3.7,3.74
20120528,3.68,3.74,3.62,3.72
20120525,3.62,3.68,3.58,3.66
20120524,3.6,3.66,3.52,3.62
20120523,3.7,3.72,3.58,3.6
20120522,3.84,3.86,3.74,3.74
20120521,3.88,3.9,3.78,3.78
20120518,3.92,3.94,3.86,3.88
20120517,4.04,4.04,3.96,3.98
20120516,3.98,4,3.92,4
20120515,4.06,4.08,3.96,4.04
20120514,4.2,4.24,4.08,4.08
20120511,4.22,4.24,4.2,4.22
20120510,4.22,4.24,4.16,4.2
20120509,4.3,4.32,4.2,4.2
20120508,4.34,4.36,4.32,4.34
20120504,4.46,4.46,4.38,4.38
20120503,4.46,4.52,4.44,4.48
20120502,4.4,4.46,4.4,4.44
20120430,4.4,4.42,4.36,4.36
20120427,4.4,4.4,4.36,4.36
20120426,4.36,4.42,4.36,4.4
20120425,4.42,4.42,4.36,4.38
20120424,4.38,4.42,4.34,4.42
20120423,4.44,4.44,4.34,4.38
20120420,4.38,4.46,4.36,4.44
20120419,4.34,4.38,4.3,4.38
20120418,4.34,4.38,4.32,4.34
20120417,4.36,4.4,4.28,4.32
20120412,4.34,4.38,4.34,4.34
20120411,4.32,4.38,4.28,4.32
20120410,4.46,4.48,4.38,4.4
20120405,4.58,4.58,4.5,4.52
20120404,4.66,4.66,4.6,4.6
20120403,4.68,4.7,4.64,4.66
20120402,4.64,4.68,4.64,4.66
20120330,4.72,4.72,4.62,4.68
20120329,4.68,4.72,4.66,4.72
20120328,4.78,4.8,4.68,4.72
20120327,4.82,4.82,4.74,4.8
20120326,4.82,4.84,4.74,4.78
20120323,4.78,4.82,4.72,4.8
20120322,4.78,4.92,4.74,4.76
20120321,4.74,4.78,4.72,4.76
20120320,4.74,4.8,4.72,4.74
20120319,4.82,4.82,4.72,4.72
20120316,4.62,4.78,4.62,4.78
20120315,4.62,4.64,4.6,4.6
20120314,4.64,4.68,4.6,4.62
20120313,4.64,4.68,4.56,4.6
20120312,4.72,4.72,4.6,4.62
20120309,4.74,4.76,4.66,4.68
20120308,4.68,4.74,4.66,4.74
20120306,4.68,4.72,4.66,4.68
20120305,4.7,4.72,4.68,4.7
20120302,4.8,4.8,4.72,4.74
20120301,4.74,4.8,4.7,4.78
20120229,4.72,4.74,4.68,4.74
20120228,4.66,4.72,4.66,4.72
20120227,4.72,4.72,4.64,4.66
20120224,4.72,4.76,4.7,4.72
20120223,4.74,4.74,4.64,4.7
20120222,4.82,4.82,4.72,4.74
20120221,4.82,4.86,4.78,4.82
20120220,4.74,4.84,4.7,4.84
20120217,4.72,4.76,4.66,4.68
20120216,4.7,4.74,4.64,4.66
20120215,4.68,4.76,4.66,4.72
20120214,4.74,4.78,4.6,4.64
20120213,4.76,4.82,4.76,4.78
20120210,4.8,4.82,4.74,4.76
20120209,4.76,4.86,4.7,4.8
20120208,4.66,4.8,4.66,4.76
20120207,4.64,4.68,4.6,4.62
20120206,4.76,4.76,4.62,4.62
20120203,4.68,4.72,4.64,4.72
20120202,4.68,4.72,4.64,4.68
20120201,4.58,4.68,4.56,4.64
20120131,4.6,4.64,4.5,4.58
20120130,4.48,4.62,4.48,4.56
20120127,4.48,4.52,4.44,4.48
20120126,4.44,4.48,4.42,4.44
20120125,4.48,4.48,4.4,4.4
20120124,4.4,4.56,4.4,4.46
20120123,4.44,4.44,4.38,4.38
20120120,4.48,4.52,4.44,4.44
20120119,4.48,4.52,4.44,4.48
20120118,4.58,4.62,4.4,4.44
20120117,4.26,4.48,4.26,4.48
20120116,4.22,4.26,4.2,4.22
20120113,4.32,4.36,4.22,4.28
20120112,4.38,4.4,4.3,4.32
20120111,4.42,4.46,4.38,4.38
20120110,4.38,4.42,4.36,4.42
20120109,4.18,4.34,4.16,4.34
20120106,4.18,4.2,4.14,4.18
20120105,4.16,4.24,4.14,4.18
20120104,4.14,4.22,4.14,4.16
20111230,4.16,4.18,4.06,4.08
20111229,4.22,4.26,4.1,4.14
