date,open,high,low,close
20140606,3.46,3.46,3.42,3.44
20140605,3.38,3.42,3.36,3.42
20140604,3.38,3.4,3.36,3.38
20140603,3.38,3.4,3.32,3.34
20140602,3.44,3.44,3.34,3.38
20140530,3.3,3.4,3.28,3.4
20140529,3.18,3.28,3.18,3.26
20140528,3.1,3.2,3.1,3.18
20140527,3.08,3.12,3.08,3.1
20140526,3.08,3.1,3.06,3.08
20140523,3.06,3.1,3.04,3.08
20140522,3.12,3.14,3.1,3.1
20140521,3.1,3.12,3.08,3.1
20140520,3.06,3.1,3.04,3.1
20140519,3.16,3.16,3.1,3.1
20140516,3.08,3.18,3.08,3.16
20140515,3.08,3.12,3.06,3.08
20140514,3.1,3.12,3.08,3.08
20140512,3.06,3.08,3.04,3.08
20140509,3.1,3.12,3.06,3.08
20140508,3.14,3.14,3.08,3.1
20140507,3.08,3.16,3.08,3.14
20140506,3.22,3.24,3.08,3.08
20140502,3.28,3.28,3.24,3.24
20140430,3.2,3.24,3.2,3.24
20140429,3.2,3.22,3.16,3.2
20140428,3.18,3.2,3.16,3.18
20140425,3.32,3.32,3.18,3.18
20140424,3.24,3.34,3.24,3.3
20140423,3.12,3.28,3.12,3.24
20140422,3.12,3.14,3.1,3.1
20140421,3.14,3.16,3.1,3.12
20140418,3.14,3.16,3.12,3.12
20140417,3.12,3.14,3.1,3.14
20140416,3.1,3.16,3.1,3.1
20140411,3.06,3.08,3.04,3.06
20140410,3.08,3.1,3.04,3.04
20140409,3.1,3.1,3.06,3.08
20140408,3.12,3.12,3.06,3.06
20140404,3.12,3.14,3.08,3.12
20140403,3.2,3.2,3.08,3.1
20140402,3.24,3.24,3.18,3.18
20140401,3.2,3.22,3.16,3.22
20140331,3.16,3.2,3.14,3.16
20140328,3.08,3.14,3.08,3.12
20140327,3.1,3.12,3.06,3.06
20140326,3.08,3.12,3.06,3.1
20140325,3.06,3.1,3.02,3.06
20140324,3.12,3.16,3.02,3.04
20140321,3.16,3.2,3.14,3.16
20140320,3.14,3.2,3.14,3.14
20140319,3.28,3.3,3.16,3.18
20140318,3.28,3.32,3.22,3.24
20140317,3.22,3.26,3.22,3.24
20140314,3.22,3.26,3.18,3.2
20140313,3.54,3.58,3.14,3.2
20140312,3.46,3.48,3.4,3.48
20140311,3.32,3.5,3.3,3.48
20140310,3.32,3.32,3.24,3.3
20140307,3.36,3.38,3.3,3.34
20140306,3.24,3.34,3.24,3.32
20140305,3.3,3.4,3.24,3.24
20140304,3.04,3.26,3.02,3.24
20140303,3.06,3.08,3,3
20140228,2.96,3.02,2.96,3.02
20140227,3.02,3.02,2.96,2.96
20140226,3.02,3.02,2.98,3
20140225,3.04,3.04,2.98,3.02
20140224,3.06,3.08,2.98,3.02
20140221,3.14,3.18,3.08,3.08
20140220,2.98,3.12,2.96,3.1
20140219,3,3,2.92,2.98
20140218,3.06,3.08,2.98,2.98
20140217,3.14,3.14,3.04,3.04
20140213,3.22,3.22,3.12,3.12
20140212,3.24,3.26,3.16,3.2
20140211,3.36,3.36,3.24,3.24
20140210,3.38,3.38,3.32,3.34
20140207,3.38,3.38,3.34,3.34
20140206,3.4,3.4,3.32,3.36
20140205,3.4,3.42,3.36,3.38
20140204,3.4,3.4,3.32,3.36
20140203,3.38,3.42,3.38,3.38
20140131,3.4,3.46,3.34,3.38
20140130,3.42,3.5,3.36,3.4
20140129,3.42,3.42,3.38,3.38
20140128,3.34,3.42,3.34,3.4
20140127,3.44,3.48,3.38,3.4
20140124,3.54,3.54,3.44,3.5
20140123,3.5,3.54,3.48,3.5
20140122,3.48,3.5,3.48,3.48
20140121,3.48,3.52,3.48,3.5
20140120,3.5,3.5,3.48,3.5
20140117,3.56,3.58,3.5,3.5
20140116,3.54,3.56,3.5,3.52
20140115,3.6,3.6,3.5,3.5
20140114,3.54,3.58,3.52,3.58
20140113,3.5,3.6,3.5,3.54
20140110,3.6,3.6,3.52,3.52
20140109,3.58,3.66,3.58,3.6
20140108,3.64,3.64,3.58,3.6
20140107,3.5,3.64,3.48,3.64
20140106,3.5,3.54,3.46,3.5
20140103,3.4,3.52,3.28,3.5
20140102,3.56,3.6,3.44,3.44
20131227,3.62,3.8,3.52,3.8
20131226,3.76,3.76,3.6,3.62
20131225,3.62,3.76,3.58,3.76
20131224,3.58,3.6,3.56,3.58
20131223,3.6,3.6,3.56,3.6
20131220,3.68,3.68,3.6,3.62
20131219,3.72,3.74,3.66,3.66
20131218,3.72,3.72,3.68,3.7
20131217,3.72,3.74,3.7,3.7
20131216,3.74,3.74,3.7,3.7
20131213,3.78,3.78,3.74,3.74
20131212,3.78,3.8,3.74,3.74
20131211,3.8,3.8,3.76,3.78
20131209,3.84,3.84,3.8,3.8
20131206,3.78,3.84,3.78,3.82
20131204,3.86,3.86,3.8,3.8
20131203,3.78,3.86,3.76,3.82
20131202,3.76,3.78,3.72,3.76
20131129,3.76,3.8,3.76,3.78
20131128,3.8,3.82,3.78,3.78
20131127,3.78,3.82,3.76,3.8
20131126,3.76,3.78,3.74,3.78
20131125,3.78,3.8,3.76,3.76
20131122,3.78,3.8,3.74,3.8
20131121,3.84,3.84,3.76,3.76
20131120,3.82,3.84,3.8,3.82
20131119,3.86,3.9,3.84,3.84
20131118,3.88,3.92,3.86,3.86
20131115,3.88,4.02,3.8,3.82
20131114,4,4,3.94,3.94
20131113,4,4,3.9,3.96
20131112,3.9,4,3.86,3.96
20131111,3.86,3.86,3.76,3.82
20131108,3.88,3.9,3.84,3.9
20131107,3.9,3.96,3.88,3.9
20131106,3.88,3.94,3.88,3.92
20131105,3.7,3.96,3.7,3.92
20131104,3.88,3.88,3.66,3.68
20131101,3.9,3.92,3.88,3.9
20131031,3.9,3.96,3.88,3.94
20131030,4.06,4.06,3.92,3.96
20131029,4.08,4.08,4.04,4.06
20131028,4.1,4.1,4.04,4.1
20131025,4.2,4.22,4.12,4.12
20131024,4.18,4.22,4.16,4.2
20131022,4.24,4.26,4.18,4.18
20131021,4.28,4.3,4.24,4.26
20131018,4.26,4.34,4.24,4.26
20131017,4.3,4.32,4.24,4.24
20131016,4.3,4.3,4.26,4.28
20131015,4.28,4.34,4.26,4.3
20131014,4.3,4.32,4.28,4.3
20131011,4.32,4.36,4.28,4.3
20131010,4.36,4.4,4.3,4.34
20131009,4.6,4.62,4.34,4.36
20131008,4.38,4.58,4.38,4.54
20131007,4.46,4.5,4.4,4.4
20131004,4.5,4.5,4.46,4.48
20131003,4.46,4.54,4.46,4.52
20131002,4.48,4.48,4.4,4.46
20131001,4.5,4.52,4.4,4.48
20130930,4.36,4.58,4.28,4.58
20130927,4.6,4.6,4.46,4.48
20130926,4.46,4.6,4.46,4.6
20130925,4.5,4.5,4.44,4.5
20130924,4.54,4.56,4.4,4.54
20130923,4.7,4.72,4.58,4.58
20130920,4.78,4.78,4.64,4.7
20130919,4.64,4.74,4.58,4.72
20130918,4.66,4.7,4.58,4.58
20130917,4.5,4.64,4.46,4.62
20130916,4.36,4.46,4.36,4.46
20130913,4.28,4.36,4.28,4.32
20130912,4.36,4.38,4.26,4.26
20130911,4.28,4.36,4.24,4.34
20130910,4.26,4.3,4.24,4.24
20130909,4.28,4.34,4.26,4.26
20130906,4.4,4.42,4.36,4.4
20130905,4.24,4.4,4.24,4.36
20130904,4.3,4.32,4.22,4.22
20130903,4.22,4.44,4.22,4.34
20130902,4.2,4.2,4.16,4.2
20130830,4.06,4.2,4.06,4.2
20130829,4,4.06,3.96,4.04
20130828,3.98,4,3.9,4
20130827,4.08,4.08,3.98,4.06
20130826,4.12,4.14,4.06,4.08
20130823,4.14,4.16,4.06,4.14
20130822,4.16,4.16,4.02,4.06
20130821,4.16,4.26,4.16,4.2
20130820,4.4,4.4,4.12,4.16
20130819,4.7,4.7,4.4,4.42
20130816,4.68,4.7,4.62,4.7
20130815,4.8,4.82,4.66,4.7
20130814,4.94,4.94,4.84,4.86
20130813,4.88,4.94,4.88,4.9
20130809,4.7,4.8,4.68,4.78
20130808,4.66,4.74,4.64,4.68
20130807,4.5,4.58,4.5,4.58
20130806,4.56,4.62,4.54,4.54
20130805,4.48,4.6,4.38,4.58
20130802,4.66,4.66,4.44,4.44
20130801,4.8,4.8,4.62,4.64
20130731,4.78,4.8,4.64,4.76
20130730,4.84,4.96,4.76,4.84
20130729,4.9,4.9,4.86,4.86
20130726,4.94,4.96,4.8,4.94
20130725,5.1,5.15,4.9,4.9
20130724,5.5,5.5,5.2,5.2
20130723,5.3,5.5,5.25,5.5
20130719,4.98,5.25,4.98,5.2
20130718,4.8,5.05,4.8,4.96
20130717,4.8,4.82,4.78,4.82
20130716,4.88,4.88,4.78,4.78
20130715,4.9,4.9,4.84,4.84
20130712,4.86,4.92,4.76,4.9
20130711,4.6,4.76,4.54,4.76
20130710,4.74,4.8,4.2,4.52
20130709,4.86,4.88,4.76,4.76
20130708,5.05,5.05,4.8,4.8
20130705,5.1,5.15,5,5.15
20130704,5.15,5.2,4.98,5.05
20130703,5.1,5.25,5.05,5.1
20130702,5.05,5.1,5,5.1
20130628,5.1,5.15,4.98,4.98
20130627,5,5.1,4.9,5
20130626,4.88,4.9,4.68,4.9
20130625,4.9,4.94,4.78,4.84
20130624,4.98,5.05,4.84,4.88
20130621,4.92,5.05,4.82,5
20130620,4.96,5.1,4.94,5
20130619,5.15,5.25,5.05,5.15
20130618,5.45,5.55,5,5.05
20130617,5.25,5.45,5.05,5.4
20130614,5,5.25,4.98,5.25
20130613,5,5.1,4.82,4.82
20130612,5.15,5.5,5.1,5.45
20130611,5.6,5.65,5.3,5.4
20130610,6,6.05,5.5,5.7
20130607,5.85,6,5.85,5.9
20130606,6.05,6.1,5.8,5.9
20130605,6.3,6.35,6.15,6.15
20130604,6.2,6.4,6.05,6.3
20130603,6.35,6.5,6.05,6.25
20130531,6.8,6.8,6.35,6.35
20130530,6.8,6.9,6.6,6.7
20130529,7.15,7.2,6.8,6.85
20130528,6.9,7.35,6.9,7.15
20130527,6.75,6.9,6.55,6.85
20130523,6.65,7.05,6.5,6.75
20130522,6.35,6.7,6.35,6.65
20130521,6.4,6.45,6.3,6.4
20130520,6.3,6.5,6.2,6.45
20130517,5.9,6.3,5.85,6.25
20130516,6,6,5.85,5.85
20130515,5.85,6,5.75,5.9
20130514,6.1,6.1,5.8,5.85
20130513,-,-,-,-
20130510,5.85,6.15,5.8,6.15
20130509,5.65,5.9,5.65,5.75
20130508,5.75,5.75,5.6,5.65
20130507,5.65,5.75,5.55,5.7
20130503,5.6,5.75,5.55,5.6
20130502,5.55,5.75,5.55,5.6
20130430,5.6,5.65,5.5,5.55
20130429,5.6,5.65,5.55,5.55
20130426,5.65,5.7,5.6,5.6
20130425,5.55,5.7,5.55,5.6
20130424,5.75,5.8,5.6,5.6
20130423,5.75,5.95,5.65,5.7
20130422,5.9,5.95,5.65,5.75
20130419,5.5,5.9,5.5,5.85
20130418,5.5,5.6,5.5,5.5
20130417,5.55,5.7,5.45,5.55
20130412,5.55,5.65,5.45,5.55
20130411,5.65,5.7,5.4,5.5
20130410,5.9,6,5.5,5.65
20130409,5.35,5.6,5.3,5.6
20130405,5.3,5.45,5.2,5.25
20130404,4.78,5.25,4.78,5.25
20130403,5.25,5.3,4.98,5.05
20130402,5.3,5.35,5.2,5.25
20130401,5.15,5.45,5.05,5.2
20130329,5.1,5.2,5.1,5.15
20130328,5.15,5.2,5,5.15
20130327,5.15,5.25,5.1,5.1
20130326,4.94,5.1,4.92,5.1
20130325,4.8,4.94,4.8,4.94
20130322,4.88,4.9,4.56,4.72
20130321,4.92,5,4.88,4.94
20130320,5.15,5.15,4.88,4.92
20130319,5.4,5.4,5.05,5.2
20130318,5.5,5.5,5.35,5.35
20130315,5.45,5.55,5.45,5.55
20130314,5.45,5.6,5.4,5.4
20130313,5.5,5.5,5.35,5.45
20130312,5.7,5.7,5.5,5.5
20130311,5.75,5.75,5.5,5.65
20130308,5.7,5.8,5.65,5.7
20130307,5.8,5.8,5.7,5.75
20130306,5.8,5.85,5.7,5.75
20130305,5.75,5.85,5.65,5.75
20130304,5.7,5.75,5.5,5.7
20130301,5.8,5.8,5.6,5.7
20130228,5.8,5.9,5.7,5.75
20130227,5.9,5.95,5.7,5.85
20130226,5.45,6,5.35,5.8
20130222,-,-,-,-
20130221,5.65,5.7,5.6,5.6
20130220,5.85,5.85,5.65,5.7
20130219,5.8,5.95,5.75,5.8
20130218,5.65,5.85,5.6,5.75
20130215,5.75,5.9,5.6,5.6
20130214,5.35,5.6,5.35,5.6
20130213,5.35,5.4,5.3,5.35
20130212,5.45,5.5,5.3,5.3
20130211,5.4,5.5,5.25,5.4
20130208,5.35,5.5,5.3,5.3
20130207,5.25,5.4,5.15,5.4
20130206,5.3,5.35,5.2,5.3
20130205,5.25,5.4,5.25,5.25
20130204,5.6,5.6,5.35,5.35
20130201,5.25,5.45,5.2,5.35
20130131,5.5,5.5,5.25,5.25
20130130,5.5,5.65,5.45,5.5
20130129,5.5,5.55,5.4,5.45
20130128,5.6,5.65,5.5,5.55
20130125,5.5,5.8,5.45,5.6
20130124,5.6,5.65,5.4,5.45
20130123,5.35,5.55,5.3,5.55
20130122,5.05,5.4,5.05,5.25
20130121,4.9,5.1,4.88,5
20130118,4.92,4.94,4.86,4.9
20130117,5,5,4.84,4.9
20130116,4.8,4.92,4.66,4.9
20130115,4.96,5,4.8,4.8
20130114,4.88,5,4.88,4.94
20130111,4.86,4.88,4.82,4.86
20130110,4.92,4.94,4.84,4.86
20130109,4.98,5,4.9,4.9
20130108,4.96,4.98,4.88,4.98
20130107,4.98,5.05,4.94,4.96
20130104,4.94,5,4.92,5
20130103,5.05,5.05,4.94,4.98
20130102,5,5.1,4.94,5.05
20121228,4.94,4.98,4.86,4.98
20121227,5,5,4.9,4.94
20121226,4.96,5.1,4.92,5.05
20121225,4.76,5,4.76,4.96
20121224,4.84,4.84,4.74,4.78
20121221,4.72,4.94,4.68,4.84
20121220,4.7,4.72,4.62,4.7
20121219,4.46,4.74,4.44,4.72
20121218,4.46,4.46,4.36,4.42
20121217,4.38,4.48,4.38,4.42
20121214,4.36,4.46,4.34,4.36
20121213,4.48,4.5,4.3,4.34
20121212,4.46,4.5,4.44,4.46
20121211,4.52,4.54,4.42,4.46
20121207,4.48,4.48,4.36,4.48
20121206,4.4,4.56,4.4,4.46
20121204,4.04,4.32,4.04,4.32
20121203,4.04,4.08,4.02,4.04
20121130,4.06,4.08,4.02,4.02
20121129,3.96,4.04,3.96,4.04
20121128,3.96,4,3.94,3.98
20121127,3.98,4.02,3.94,3.96
20121126,4.02,4.04,3.96,4
20121123,4.02,4.06,3.98,4
20121122,4.06,4.12,4,4
20121121,3.94,4.04,3.88,4.02
20121120,3.96,4.04,3.9,3.94
20121119,3.94,4,3.92,3.96
20121116,3.96,4,3.88,3.94
20121115,3.9,3.98,3.86,3.96
20121114,3.98,4.04,3.96,3.96
20121113,-,-,-,-
20121112,3.98,4.02,3.94,3.94
20121109,4.06,4.06,3.98,4
20121108,4,4.06,3.98,4.06
20121107,4.08,4.08,4.02,4.04
20121106,4.14,4.14,4.02,4.04
20121105,3.96,4.08,3.94,4.08
20121102,3.96,4,3.96,3.96
20121101,3.94,4,3.92,3.96
20121031,3.94,3.96,3.94,3.96
20121030,3.94,3.96,3.9,3.9
20121029,3.92,3.98,3.9,3.94
20121026,4,4,3.78,3.9
20121025,4.04,4.04,3.96,4
20121024,4.14,4.16,3.98,4
20121022,4.1,4.18,4.1,4.14
20121019,4.04,4.1,4.02,4.08
20121018,3.96,4.04,3.94,4
20121017,3.88,3.96,3.88,3.94
20121016,3.94,3.94,3.88,3.88
20121015,4,4.02,3.86,3.88
20121012,4,4.04,3.96,4
20121011,3.94,4.08,3.92,3.98
20121010,3.92,3.96,3.9,3.92
20121009,4.04,4.06,3.92,3.92
20121008,4.08,4.08,4,4.04
20121005,4,4.08,3.94,4.08
20121004,4.06,4.08,3.96,3.98
20121003,4.04,4.16,4.04,4.04
20121002,4.1,4.1,4.04,4.04
20121001,4.12,4.12,4.02,4.1
20120928,4.18,4.2,4.1,4.12
20120927,4.02,4.1,3.98,4.1
20120926,4.08,4.1,3.92,3.98
20120925,4.1,4.16,4.06,4.08
20120924,4.1,4.18,4.04,4.06
20120921,4.32,4.32,4.12,4.12
20120920,4.34,4.36,4.26,4.28
20120919,4.28,4.4,4.26,4.36
20120918,4.28,4.3,4.22,4.26
20120917,4.4,4.42,4.28,4.3
20120914,4.28,4.36,4.22,4.34
20120913,4.04,4.18,4.04,4.18
20120912,4.04,4.04,3.92,4.02
20120911,4.02,4.18,4,4.04
20120910,3.96,4.04,3.96,4.02
20120907,4.02,4.04,3.96,3.96
20120906,3.98,4.1,3.98,3.98
20120905,3.86,3.98,3.86,3.96
20120904,3.98,4,3.8,3.88
20120903,4,4.04,3.94,3.94
20120831,4.02,4.06,4,4
20120830,3.86,4.04,3.8,4.04
20120829,4.08,4.1,3.86,3.9
20120828,4.14,4.24,4,4.04
20120827,3.88,4.16,3.84,4.16
20120824,3.7,3.96,3.7,3.82
20120823,3.56,3.86,3.54,3.72
20120822,3.38,3.54,3.36,3.5
20120821,3.42,3.44,3.36,3.38
20120820,3.38,3.42,3.36,3.4
20120817,3.46,3.52,3.44,3.44
20120816,3.18,3.42,3.16,3.4
20120815,-,-,-,-
20120814,3.22,3.24,3.2,3.2
20120810,3.24,3.26,3.2,3.2
20120809,3.26,3.3,3.24,3.26
20120808,3.28,3.3,3.26,3.28
20120807,3.3,3.34,3.26,3.26
20120806,3.3,3.34,3.14,3.28
20120803,3.24,3.46,3.24,3.38
20120801,3.12,3.28,3.1,3.2
20120731,3.08,3.12,3.08,3.08
20120730,3.06,3.1,3.04,3.06
20120727,3.12,3.14,3.06,3.06
20120726,3.2,3.2,3.08,3.08
20120725,3.26,3.26,3.16,3.18
20120724,3.22,3.26,3.2,3.24
20120723,3.26,3.28,3.22,3.22
20120720,3.18,3.32,3.18,3.3
20120719,3.16,3.22,3.16,3.18
20120718,3.18,3.18,3.12,3.14
20120717,3.2,3.26,3.12,3.18
20120716,3.24,3.28,3.2,3.22
20120713,3.28,3.3,3.24,3.26
20120712,3.28,3.3,3.28,3.28
20120711,3.32,3.32,3.26,3.32
20120710,3.24,3.36,3.24,3.32
20120709,3.3,3.3,3.26,3.26
20120706,3.3,3.32,3.2,3.3
20120705,3.4,3.42,3.32,3.34
20120704,3.44,3.44,3.4,3.4
20120703,3.48,3.48,3.46,3.46
20120702,3.46,3.5,3.46,3.46
20120629,3.46,3.46,3.42,3.44
20120628,3.5,3.5,3.46,3.46
20120627,3.5,3.5,3.46,3.48
20120626,3.48,3.6,3.48,3.5
20120625,3.48,3.5,3.48,3.48
20120622,3.5,3.52,3.46,3.48
20120621,3.52,3.52,3.5,3.5
20120620,3.56,3.56,3.52,3.52
20120619,3.54,3.58,3.54,3.56
20120618,3.64,3.64,3.54,3.54
20120615,3.54,3.62,3.54,3.62
20120614,3.52,3.56,3.52,3.52
20120613,3.54,3.56,3.5,3.52
20120612,3.52,3.54,3.52,3.54
20120611,3.5,3.62,3.5,3.56
20120608,3.48,3.5,3.46,3.48
20120607,3.54,3.54,3.44,3.48
20120606,3.6,3.6,3.54,3.54
20120605,3.48,3.58,3.46,3.56
20120601,3.64,3.64,3.54,3.54
20120531,3.58,3.64,3.58,3.62
20120530,3.6,3.66,3.58,3.62
20120529,3.66,3.66,3.58,3.62
20120528,3.7,3.7,3.62,3.66
20120525,3.46,3.72,3.44,3.72
20120524,3.46,3.5,3.42,3.48
20120523,3.5,3.5,3.4,3.42
20120522,3.52,3.54,3.48,3.52
20120521,3.52,3.56,3.4,3.46
20120518,3.74,3.74,3.46,3.58
20120517,3.78,3.84,3.78,3.8
20120516,3.84,3.86,3.76,3.78
20120515,3.84,3.92,3.8,3.88
20120514,3.84,4,3.84,3.88
20120511,4.08,4.08,4.04,4.04
20120510,4.18,4.18,4.02,4.08
20120509,4.2,4.26,4.12,4.18
20120508,4.18,4.24,4.16,4.18
20120504,4.04,4.18,4.04,4.16
20120503,4.08,4.1,4.04,4.04
20120502,4.1,4.12,4.06,4.08
20120430,4.1,4.12,4.06,4.06
20120427,4.14,4.14,4.06,4.08
20120426,4.16,4.18,4.12,4.14
20120425,4,4.12,3.98,4.12
20120424,3.96,4.04,3.96,3.98
20120423,4,4.02,3.94,3.94
20120420,3.98,4.02,3.96,4
20120419,3.98,4,3.94,3.98
20120418,4.04,4.08,3.94,3.94
20120417,3.98,4.04,3.92,3.98
20120412,3.9,3.92,3.88,3.92
20120411,3.84,3.98,3.84,3.84
20120410,4.04,4.06,3.82,3.9
20120405,4.12,4.14,4.02,4.06
20120404,4.08,4.28,4.02,4.16
20120403,3.84,4.12,3.84,4.1
20120402,3.74,3.84,3.72,3.82
20120330,3.76,3.8,3.72,3.72
20120329,3.76,3.78,3.7,3.72
20120328,3.86,3.88,3.76,3.76
20120327,3.88,3.94,3.82,3.86
20120326,3.72,3.88,3.72,3.8
20120323,3.7,3.76,3.66,3.7
20120322,3.72,3.78,3.66,3.68
20120321,3.98,3.98,3.84,3.84
20120320,3.84,3.98,3.84,3.94
20120319,3.92,3.94,3.84,3.84
20120316,4,4.08,3.86,3.86
20120315,4.06,4.1,3.9,4
20120314,4.16,4.2,4.04,4.06
20120313,4.08,4.18,4.04,4.14
20120312,3.7,4.14,3.68,4.1
20120309,3.6,3.66,3.58,3.64
20120308,3.68,3.68,3.48,3.52
20120306,3.74,3.74,3.64,3.64
20120305,3.76,3.86,3.72,3.72
20120302,3.68,3.88,3.66,3.76
20120301,3.6,3.84,3.6,3.68
20120229,-,-,-,-
20120228,3.72,3.88,3.64,3.82
20120227,3.48,3.7,3.44,3.68
20120224,3.4,3.52,3.4,3.46
20120223,3.32,3.42,3.32,3.36
20120222,3.38,3.38,3.22,3.3
20120221,3.46,3.48,3.36,3.38
20120220,3.62,3.64,3.44,3.44
20120217,3.66,3.66,3.58,3.6
20120216,3.66,3.68,3.54,3.58
20120215,3.48,3.78,3.48,3.7
20120214,3.36,3.42,3.3,3.42
20120213,3.3,3.36,3.22,3.36
20120210,3.44,3.48,3.42,3.44
20120209,3.48,3.5,3.38,3.4
20120208,3.44,3.52,3.4,3.46
20120207,3.24,3.4,3.24,3.36
20120206,3.18,3.24,3.16,3.2
20120203,3.14,3.16,3.1,3.16
20120202,3.12,3.18,3.08,3.12
20120201,3.14,3.14,3,3.1
20120131,3.3,3.3,3.08,3.14
20120130,3.4,3.4,3.2,3.28
20120127,3.46,3.48,3.34,3.4
20120126,3.46,3.54,3.46,3.46
20120125,3.42,3.56,3.42,3.42
20120124,3.56,3.56,3.4,3.44
20120123,3.4,3.74,3.4,3.58
20120120,3.02,3.36,3,3.34
20120119,3.04,3.04,3,3.02
20120118,3.08,3.08,3.02,3.04
20120117,3.28,3.28,3.1,3.12
20120116,3.28,3.3,3.24,3.28
20120113,3.28,3.3,3.26,3.28
20120112,3.3,3.34,3.26,3.3
20120111,3.24,3.38,3.24,3.3
20120110,3.26,3.28,3.24,3.24
20120109,3.24,3.28,3.22,3.26
20120106,3.26,3.26,3.2,3.26
20120105,3.16,3.24,3.14,3.24
20120104,3.4,3.4,3.14,3.18
20111230,3.84,3.86,3.42,3.42
20111229,3.84,3.86,3.84,3.84
20111228,3.84,3.88,3.84,3.86
20111227,3.82,3.84,3.8,3.84
20111226,3.9,3.9,3.8,3.86
20111223,3.88,3.9,3.86,3.9
20111222,3.9,3.9,3.86,3.86
20111221,3.84,3.9,3.84,3.88
20111220,3.82,3.82,3.78,3.8
