date,open,high,low,close
20140818,55.5,56.25,55.25,55.75
20140815,56.5,57,55.25,55.75
20140814,61.25,61.25,59.5,59.75
20140813,60.5,61.25,60.25,60.25
20140808,59.25,60.5,59.25,60.5
20140807,60.25,60.5,59.75,60
20140806,59.25,61.25,59.25,60
20140805,60.5,61.25,59.5,60.25
20140804,59.25,60.5,59.25,60.5
20140801,59,60,59,59.75
20140731,61,61.5,60.5,60.5
20140730,61,61.5,60.25,61.5
20140729,61.75,62,60.5,61
20140728,61.25,61.75,61.25,61.5
20140725,62.25,62.5,61.25,61.5
20140724,62.25,63,62.25,62.5
20140723,62.5,62.75,61.75,62
20140722,64,64,62,62.25
20140721,64.5,64.5,63,63.25
20140718,64,64.75,63.25,64.25
20140717,64.75,65.5,63.75,65
20140716,63.75,65,63.5,65
20140715,62,62.75,61.75,62
20140714,61.25,62.5,61.25,61.75
20140710,61.5,61.75,61,61
20140709,62,62,61.25,61.25
20140708,62.25,63.25,61.5,61.5
20140707,62.75,62.75,62.5,62.5
20140704,63.75,63.75,63,63
20140703,64,64,63.25,63.5
20140702,62.5,64.5,62.5,64
20140630,62.75,63.5,62.5,63
20140627,64,64,62.75,62.75
20140626,64.75,65,63.75,63.75
20140625,62.25,64.5,61,64.25
20140624,62.25,62.25,60.75,62
20140623,63,63,61.5,62.25
20140620,62.75,63.25,62.25,63
20140619,62,63,61,63
20140618,62.75,62.75,61.5,62
20140617,59.75,63.25,59.75,63
20140616,57.5,59.5,57.5,59
20140613,55.75,57.75,55.75,57.75
20140612,55.25,56,55.25,55.5
20140611,55.25,56,55,55.25
20140610,55.5,56,55,55.25
20140609,56.75,56.75,55.5,55.5
20140606,55.5,56.75,55.5,56.75
20140605,55,56.25,55,55.5
20140604,56.25,56.25,55,55
20140603,56.5,57.5,56,56.25
20140602,56.25,56.5,55.25,56.5
20140530,56,56.5,55.75,56.5
20140529,53.5,54.75,53.5,54.5
20140528,53.75,55,52.75,52.75
20140527,51,53,51,53
20140526,50.75,50.75,50.25,50.5
20140523,49.25,51,49.25,51
20140522,51,51.25,50.25,51
20140521,49.5,51,49.5,50.25
20140520,49.5,50,49.25,50
20140519,51,51,50.25,50.25
20140516,50.25,51,50,50.75
20140515,52.75,52.75,50,50.75
20140514,53.5,53.5,52.5,53.25
20140512,52.25,53,52,53
20140509,51.5,52.25,50,51.5
20140508,54,54.5,52,52.5
20140507,54,55,54,54.25
20140506,56.25,56.25,54.25,55
20140502,54.5,55.75,54.5,55.5
20140430,54.75,55,54.5,54.75
20140429,54,54.75,53.75,54.75
20140428,53.75,54.25,53.25,54
20140425,55.75,55.75,54,54
20140424,56.5,56.5,55.25,55.5
20140423,54.25,56,54.25,55.75
20140422,54.5,55,54,54.5
20140421,54,55.25,54,54.75
20140418,53.25,53.75,52.5,53.75
20140417,50.5,52.5,50.5,52.5
20140416,48.5,50.25,48.5,49.75
20140411,48.75,49,48.75,48.75
20140410,49.5,49.5,48.75,49
20140409,48.25,49.5,48.25,49.5
20140408,49,49,48.25,48.25
20140404,49.25,50,49,49
20140403,49,49.75,49,49.5
20140402,49.5,49.5,49,49
20140401,48.5,49.25,48.5,49
20140331,48.5,48.75,48.25,48.5
20140328,48,48.25,47.75,48
20140327,48.5,49.25,48.25,48.25
20140326,48,49,48,48.5
20140325,48.75,48.75,48.25,48.25
20140324,49,49,48.25,48.25
20140321,49.25,49.5,48.75,49
20140320,49,49.5,48.75,49
20140319,50.5,50.5,49.25,49.5
20140318,51,51,50.25,50.25
20140317,51.25,51.25,50.5,50.5
20140314,51,51,50,50.75
20140313,49,51,49,51
20140312,50,50,49.25,49.75
20140311,49.5,50.25,49.5,50
20140310,50.5,51,49.5,49.5
20140307,50.5,51,50.25,50.5
20140306,52.25,52.5,49.5,49.75
20140305,52,52.5,51,51.75
20140304,47,52.5,47,52
20140303,47,47.5,46.25,46.75
20140228,47.25,48,47.25,47.25
20140227,47,47.75,47,47.25
20140226,47,47.25,47,47
20140225,47.5,47.75,47,47.25
20140224,48.25,48.25,47.5,48
20140221,47.75,48.75,46.25,47.75
20140220,50,50.25,48,48
20140219,53,53,51.75,52
20140218,52.75,52.75,51.25,52.25
20140217,50.75,52.5,50.75,52
20140213,50.25,50.75,50.25,50.5
20140212,50.25,50.25,49.75,50.25
20140211,51,51,49.5,49.75
20140210,48.75,51.5,48.75,50.5
20140207,49.25,49.5,48.5,48.5
20140206,49.25,49.5,49,49
20140205,49.25,49.5,48.25,48.75
20140204,48,49.5,48,48.75
20140203,46.75,48.25,46.75,48
20140131,46,46.25,46,46
20140130,46,46.25,45.5,46
20140129,46.5,46.5,46,46.25
20140128,46.25,47,46,46.5
20140127,47.5,47.5,46.25,46.5
20140124,47.25,48,47.25,47.75
20140123,47.75,48,47,47.25
20140122,47,48,47,47.5
20140121,48.5,48.5,48,48
20140120,49,49.25,48,48
20140117,49.25,50.5,48.75,49.25
20140116,48.75,49,48.25,48.5
20140115,49,49,48.25,48.25
20140114,48,49,48,48.5
20140113,47,47.75,46.75,47.75
20140110,47,47.25,46.75,47
20140109,47.5,47.75,46.5,47.25
20140108,48,48.5,46.75,46.75
20140107,47.75,49,47.75,48.5
20140106,47.25,47.5,46.5,47.25
20140103,48,48.25,47.25,48.25
20140102,50,50.75,48.25,48.25
20131227,51,51,50,51
20131226,53,53,51,51.75
20131225,53.25,53.75,53.25,53.25
20131224,51.75,53,51.75,53
20131223,52.75,52.75,51.5,52
20131220,53,53,52.25,52.75
20131219,54,54,53,53.25
20131218,54.5,55,54,54
20131217,52.75,54.5,52.75,54.5
20131216,53,53.75,52.5,53
20131213,55.75,55.75,52.75,53.5
20131212,57,57,55.5,55.5
20131211,57.25,57.75,56.75,57.75
20131209,59,59.25,57.5,58
20131206,59,59,57.75,58
20131204,58.5,59,57.75,59
20131203,57.5,59,57.5,58.5
20131202,57.5,57.75,56.25,57.5
20131129,57.5,58,56.75,57.5
20131128,59.25,59.25,57.5,57.5
20131127,57.5,58.5,57.5,58.5
20131126,57,58.25,57,58.25
20131125,57,58.25,56.25,57.75
20131122,57.5,57.75,57,57.75
20131121,60,60,57.75,58
20131120,61.25,62,60.25,60.25
20131119,61.25,62.5,60.75,61.25
20131118,61.75,61.75,61,61.5
20131115,62.25,62.5,61,61.5
20131114,62.25,62.25,61,61.25
20131113,60.75,62.5,59.5,62
20131112,59.5,60.5,59.5,60.25
20131111,58.25,59.5,58.25,59.25
20131108,58.5,59.25,58.25,58.5
20131107,59,59.75,58.5,59.25
20131106,59.25,59.5,58.75,58.75
20131105,57,59,57,59
20131104,57,58,56.5,57
20131101,59,59,58.25,58.5
20131031,58.25,59.5,58.25,59.5
20131030,61,61,58.25,59.25
20131029,61,61.5,60.5,61
20131028,62.5,63,61,61
20131025,62.5,62.5,61.5,62
20131024,61,62.75,60.75,62.5
20131022,60.75,62,59.5,61
20131021,63.25,63.25,60.25,60.25
20131018,62.75,64,62,62.75
20131017,61.75,63,61.5,62.25
20131016,61.75,62.5,60.75,61
20131015,61.25,63.25,60.75,62.25
20131014,59,61,58.75,61
20131011,60.25,60.5,58.75,58.75
20131010,60,60.5,59.25,59.75
20131009,57.75,59.75,57.25,59
20131008,55.75,57.5,55.75,56.5
20131007,55.5,56.5,55.25,55.25
20131004,54.75,55.5,54.25,55.5
20131003,55,55,54.5,55
20131002,54.75,55,53.5,54.5
20131001,53.5,54.5,53.5,54.5
20130930,53.75,54,53.25,53.5
20130927,55,55.5,54.5,54.5
20130926,55.5,55.5,54.5,55
20130925,54,55.5,54,55.25
20130924,54.75,55.25,54.25,54.25
20130923,56,57.5,55,55
20130920,57,57,55.25,55.75
20130919,56.75,56.75,56,56.75
20130918,55.25,56.25,54.5,54.75
20130917,56.25,56.5,54.75,55.25
20130916,55.25,56.25,54.5,55.5
20130913,52.5,53.5,52,53
20130912,53.75,54.25,52.5,52.5
20130911,53.25,53.5,52,53
20130910,49.75,52.25,49.75,51.75
20130909,49.25,50.25,49,49.5
20130906,48.75,49.5,48.5,49.25
20130905,48.75,49.5,48.75,49.25
20130904,48.25,48.5,48,48.5
20130903,50.25,50.25,49,49
20130902,49,49.75,49,49.75
20130830,49.25,49.25,48.25,49
20130829,46.75,47.75,46.25,47
20130828,45.75,48,45.25,45.75
20130827,51,51.5,46.75,47
20130826,53,53.25,51,51
20130823,54,54,52,52.5
20130822,53,53.25,50.75,52.75
20130821,53,54.25,53,53
20130820,55,55,53.25,53.5
20130819,58.75,58.75,56,56
20130816,58.25,59.75,58.25,59
20130815,60.5,60.5,58,58.75
20130814,59.75,61,59.75,61
20130813,56.25,59,56.25,59
20130809,57.25,57.25,56,56.25
20130808,54.75,58,54.75,56.5
20130807,55.5,56,55,55
20130806,55,56,55,55.5
20130805,56,56.5,55,56
20130802,55,56,55,55.25
20130801,57,57,55.75,56
20130731,57,57,54.5,55
20130730,57.5,57.75,56.25,56.25
20130729,56,57,56,56.25
20130726,55.75,57.5,55.25,57
20130725,59.25,59.25,55.5,55.5
20130724,60,60,59,59.25
20130723,60.5,61.75,60,60
20130719,60.5,61,60,60
20130718,59.25,60.5,58.5,60.25
20130717,58,59.25,58,58.5
20130716,58.25,59.25,57.5,58.25
20130715,59.5,59.5,57.25,57.75
20130712,56.75,59,56.25,58.5
20130711,54,57,54,56.5
20130710,56.5,56.75,52.75,53.75
20130709,56,58,55.75,55.75
20130708,59.75,61,55.75,56.25
20130705,59.5,60.5,58.5,60
20130704,59.5,60,59,59.25
20130703,60.25,60.5,59.5,59.5
20130702,62,62,60,60.25
20130628,61.5,62.5,60,60
20130627,61.25,63.25,58.75,61.25
20130626,58.75,60.5,57.5,60.25
20130625,57.75,58.5,54.25,58
20130624,58.5,60,57.5,57.5
20130621,57,59,56,58.5
20130620,57.25,58.5,57,57.5
20130619,60.25,61.25,59.25,60
20130618,63.5,64.75,59.75,59.75
20130617,59,63.5,58.5,63
20130614,61,61,58.25,59
20130613,61.5,61.5,56.5,58
20130612,62.25,65.5,62.25,63.5
20130611,68.5,69,64,64.75
20130610,70,70.75,69,69
20130607,68,69.25,66.75,69
20130606,71,71,67,67.5
20130605,74.75,74.75,72.25,72.25
20130604,72.75,75.5,71.25,74.75
20130603,73.5,74.75,72.5,72.5
20130531,76.25,76.5,74.5,75
20130530,77.5,77.5,76.25,76.25
20130529,77.75,78,77.25,77.25
20130528,76.5,78.25,76.5,77.75
20130527,77.5,78.5,76.75,77
20130523,81.25,82,77.25,78.5
20130522,82,82.5,81,81.25
20130521,79.25,82,79,82
20130520,79,81,79,79.25
20130517,78.75,80.5,78.25,78.75
20130516,76.75,78.25,75.75,77.75
20130515,76.75,77.5,75.5,76.25
20130514,74.75,76,74.75,75.75
20130513,76,77,75.25,75.5
20130510,77,77.5,75.5,76
20130509,77,77.5,74.5,77
20130508,76.5,77.75,75.75,77
20130507,73,75.5,72,75.5
20130503,73.25,74.25,71.5,71.75
20130502,71.5,73.25,71.25,72.5
20130430,68.5,70.75,68.5,70.75
20130429,69.5,70.5,68.75,68.75
20130426,69.5,70,68.75,69.5
20130425,68.75,69.5,67.75,68.75
20130424,68.75,69,67,68
20130423,67.75,69,67.25,68
20130422,68,68,66.75,67
20130419,67.5,68.75,66.75,67.5
20130418,67,68,66.5,66.75
20130417,68,69,66.5,66.75
20130412,67.5,69,67.25,68.25
20130411,66.5,68,66.25,67.5
20130410,63.75,66.75,62.75,66.25
20130409,65.25,65.75,63.25,63.25
20130405,68,69.25,65.5,65.5
20130404,63,69,62.25,68.5
20130403,71,71,65.75,67
20130402,71.75,72.75,69,70
20130401,71.5,74.5,71.5,72
20130329,68.5,72,68.25,70.25
20130328,67,68,64.75,65
20130327,62.25,64.5,61.5,64
20130326,60.5,62,60.5,60.75
20130325,60.25,60.75,59.25,60.75
20130322,59.75,60.25,57,58.5
20130321,60.25,61,59.25,60.25
20130320,64,64,60.25,60.25
20130319,65.5,66.5,60,63.25
20130318,64.5,64.75,63.5,64
20130315,63.25,65,63.25,64.75
20130314,63.5,64.25,62.75,62.75
20130313,64.75,65.5,63.25,63.5
20130312,60.75,65.25,60.5,63
20130311,61.5,61.75,60.5,60.75
20130308,58.5,61.5,58.5,61.5
20130307,59,59.5,57.75,58.5
20130306,59.75,59.75,58.25,58.25
20130305,56,60,56,59
20130304,58,58,55,55.5
20130301,59.25,59.75,58.5,58.5
20130228,60,61,58,59.75
20130227,61.5,62,59.25,59.25
20130226,59,61.25,59,61
20130222,60,60.75,59.25,59.25
20130221,61,61.5,60,60
20130220,62.5,63,59.5,60.75
20130219,60.75,63,60.75,62
20130218,59.5,62.25,59,60.5
20130215,59.75,60.25,57,58
20130214,55.25,59.25,55,59.25
20130213,53.25,55,53.25,55
20130212,53,54,52.25,52.25
20130211,54,54.25,52.75,53
20130208,50,54.5,50,53.75
20130207,50.75,51,48.75,50.5
20130206,46.5,50,46.25,50
20130205,46.75,47,46.5,46.5
20130204,47,47.25,46.75,46.75
20130201,47,47.5,46.75,47
20130131,47.5,47.5,46.5,46.75
20130130,48.25,48.25,47.5,47.5
20130129,48.75,48.75,47.5,47.5
20130128,47.25,49.5,46.75,48.5
20130125,45.75,47,45.75,47
20130124,45.75,46,45.5,45.5
20130123,45.5,46.25,45.5,45.5
20130122,46.25,46.25,45.5,45.5
20130121,46.5,47,46.25,46.25
20130118,45.75,46.5,45.75,46.5
20130117,47,47.25,45.5,45.75
20130116,47.5,47.75,46.75,46.75
20130115,48.25,48.75,48,48
20130114,47,48.25,47,48
20130111,46.75,47.25,46.25,47
20130110,46,47.75,46,46
20130109,45.75,46.25,45.75,45.75
20130108,46,46.25,45.5,45.5
20130107,46.75,46.75,45.5,45.5
20130104,46,47,45.75,46.5
20130103,44.5,46,44.5,45.5
20130102,44,44.5,44,44.5
20121228,44,44.25,43.75,43.75
20121227,44,44.25,43.5,44
20121226,44.5,44.5,44,44
20121225,44.5,44.75,44.25,44.25
20121224,44.25,44.75,44.25,44.25
20121221,44.25,44.5,44.25,44.25
20121220,44.5,44.75,44.25,44.5
20121219,45,45,44.5,44.5
20121218,44.75,45,44.5,44.75
20121217,45.25,45.5,44.25,44.25
20121214,44,45,43.75,45
20121213,43.25,44,43.25,43.75
20121212,44,44,43,43
20121211,44,44,43.25,43.5
20121207,43.5,44,43.5,44
20121206,43.5,43.75,43.5,43.5
20121204,44.25,44.25,43.25,43.5
20121203,45.25,45.25,43.75,44
20121130,43.5,45.25,43.5,44.25
20121129,44,44,43,43.5
20121128,43.75,44.25,43.75,44
20121127,44.5,44.5,43.75,43.75
20121126,43,44,43,43.75
20121123,43,43.5,42.75,43.5
20121122,43.25,43.5,43,43
20121121,44.5,44.5,43,43
20121120,46.75,46.75,44,45
20121119,46.75,46.75,45.75,46.25
20121116,45.5,46.75,45,46.75
20121115,47.25,47.25,44.5,46
20121114,49.25,49.5,48.5,48.5
20121113,48.75,49.25,48.75,49.25
20121112,48.5,49.75,48.5,49
20121109,50.25,50.5,48.75,49.5
20121108,51,51,49.75,50.25
20121107,50.5,51,50,51
20121106,49,50.5,49,50
20121105,48.25,49.25,48,49
20121102,48.5,48.5,47.75,48.25
20121101,46.5,48,46.25,48
20121031,45.75,46.5,45.75,46
20121030,45.75,46.25,45.75,45.75
20121029,46,46.75,46,46.25
20121026,46.75,47,45.75,46.5
20121025,46.75,46.75,46.5,46.75
20121024,46.5,47,46.25,47
20121022,47.75,47.75,46.5,46.5
20121019,46.75,47.5,46.75,47.5
20121018,48,48,46.75,46.75
20121017,47.25,47.75,47.25,47.75
20121016,47.5,47.5,47.25,47.25
20121015,47.5,48,47,47.25
20121012,48,48.25,48,48
20121011,49,49,48,48
20121010,49.5,50.25,48.75,49
20121009,47.75,49.25,47.75,49
20121008,47.75,48.25,47.5,47.5
20121005,47.75,47.75,47.25,47.25
20121004,47,47.75,47,47.25
20121003,46.25,47.5,46.25,46.5
20121002,46.25,46.25,45.5,46
20121001,45.75,46.5,45.5,46
20120928,45.75,46.25,45.75,45.75
20120927,46,46.25,45.75,45.75
20120926,46,46.25,45.5,45.5
20120925,45.5,46.5,45.25,46
20120924,47.25,47.25,44.5,45.5
20120921,48,48.25,47.25,47.25
20120920,48.25,48.25,47.5,47.75
20120919,48,48.5,47.5,47.75
20120918,48,48.75,47.5,47.75
20120917,47.75,47.75,47.25,47.75
20120914,48.25,48.25,47.5,47.75
20120913,48.75,48.75,47.5,47.5
20120912,47,48.5,46.5,48.5
20120911,47,48.5,47,47
20120910,46.25,48.75,46.25,47.25
20120907,45.25,46.25,44.75,46.25
20120906,42.75,45.5,42.5,45
20120905,43,43,42,42.5
20120904,42.5,44,42.25,43.25
20120903,41.75,42.25,41.75,42
20120831,42,43,41.75,41.75
20120830,39.75,41.25,39.75,41
20120829,40,41.25,39.75,39.75
20120828,39.25,40,39.25,39.75
20120827,39.5,39.5,39,39
20120824,39.5,39.75,39.25,39.25
20120823,40.5,40.5,39.5,39.5
20120822,39.25,41,39.25,40
20120821,39.5,39.5,39,39.25
20120820,39,39.5,39,39.25
20120817,39.5,39.75,38.75,39
20120816,39.5,40,39.25,39.25
20120815,40,40,39.25,39.5
20120814,39.5,39.75,39,39.5
20120810,39.5,39.5,39.25,39.5
20120809,39.5,39.75,39.5,39.75
20120808,40,40,39.5,39.5
20120807,39.75,40,39.5,39.75
20120806,40,40.25,39.5,39.75
20120803,39.25,40.5,39.25,39.5
20120801,39.25,39.75,39,39.25
20120731,39.5,39.75,39,39.25
20120730,39.5,40,39.25,39.5
20120727,40,40.25,39,39.25
20120726,40.25,40.75,39.25,39.5
20120725,41,41,40.25,40.5
20120724,40.75,41.25,40.25,41
20120723,41.25,41.25,40.75,41
20120720,40,42,40,41.75
20120719,40,40,39.5,40
20120718,40,40,39.5,39.5
20120717,40,40,39.5,39.75
20120716,40.25,40.25,39.75,40
20120713,39.75,40,39.5,40
20120712,40,40.25,39.5,39.5
20120711,39.5,40.75,39.5,40
20120710,39.5,40,39.5,39.75
20120709,39.75,40,39.5,39.5
20120706,40,40,39.5,40
20120705,40.5,40.5,39.75,39.75
20120704,40,41.25,40,40.25
20120703,40.25,40.5,40,40
20120702,39.75,40.25,39.75,40.25
20120629,40,40.25,39.75,39.75
20120628,40.75,40.75,39.75,39.75
20120627,40.25,41.75,40,40.75
20120626,40,40,39.75,40
20120625,40.5,40.5,40,40
20120622,40.5,40.75,40.25,40.75
20120621,40.75,41,40.5,41
20120620,40.75,41,40.75,40.75
20120619,40.5,40.75,40.25,40.75
20120618,42,42.25,40.75,40.75
20120615,41,42.5,40.5,41.5
20120614,40,40.75,39.75,40.25
20120613,39.5,40.5,39.5,39.75
20120612,39.5,39.75,39.25,39.75
20120611,39.75,40.5,39.75,40.25
20120608,39.25,39.75,39.25,39.5
20120607,39.5,39.75,38.75,39.25
20120606,39,39.25,38.75,39
20120605,40.25,40.75,38.25,38.25
20120601,38.5,42,38.5,39.75
20120531,37,38.5,37,38
20120530,38,38,37,37
20120529,36.5,37.75,36.5,37.75
20120528,36.75,37,36.75,36.75
20120525,36.25,37,36.25,37
20120524,36,36.75,36,36.25
20120523,37.5,37.5,36.25,36.25
20120522,37.5,38,37.25,37.25
20120521,36.5,37,36,37
20120518,37.5,37.5,36.5,36.5
20120517,38,38.5,37.5,37.75
20120516,39,39,37.75,38
20120515,39,40,38.25,39.5
20120514,43.5,43.5,39.25,39.5
20120511,45.5,45.75,44.75,44.75
20120510,46.25,46.5,45.5,45.5
20120509,48,48,46.75,46.75
20120508,48.5,48.5,48,48
20120504,48.5,48.75,48.25,48.5
20120503,49.5,49.75,48.5,48.5
20120502,49.75,50.25,49.25,49.25
20120430,49,50,49,49.75
20120427,47.75,49.5,47.5,48.5
20120426,47,48,47,47.5
20120425,47.25,47.5,46.75,47
20120424,47.5,48,47,47
20120423,48,48.25,47.5,47.5
20120420,47.25,48.25,47.25,48.25
20120419,46.75,47.25,46.5,47
20120418,46.75,47,46.5,46.5
20120417,46.75,47,46.25,46.5
20120412,46.5,46.75,46.5,46.75
20120411,46.25,46.5,45.75,45.75
20120410,47.5,47.5,46.25,46.25
20120405,48.25,48.5,47.5,47.5
20120404,48.75,49,48.25,48.25
20120403,49,49.5,48.5,48.5
20120402,48.5,49.25,48.5,48.75
20120330,49,49.25,48.75,48.75
20120329,49.5,49.5,48.75,48.75
20120328,49.75,50,49.25,49.5
20120327,50.25,50.25,49.5,49.75
20120326,50.25,50.25,49.25,49.25
20120323,49.5,50.5,49.25,50
20120322,50.5,51.25,49.5,49.5
20120321,50,50.25,49.75,50
20120320,49.75,50.25,49.75,50
20120319,49.25,50,49.25,49.5
20120316,49,49.5,48.75,49.25
20120315,49.5,50.5,49.5,49.75
20120314,49.5,49.75,49.25,49.25
20120313,49,49.5,48.75,49.5
20120312,50,50.5,49,49
20120309,50.25,50.5,49.5,49.75
20120308,49,50,49,49.75
20120306,49.5,49.75,49.25,49.25
20120305,50.5,50.5,49.5,49.5
20120302,50.5,51.5,50,50
20120301,49.25,50.75,49.25,50.25
20120229,49,49,48.25,49
20120228,49,49.5,48.5,48.75
20120227,48,49.75,48,49
20120224,48,49.5,47.5,47.75
20120223,48,48.5,47.5,47.5
20120222,48.75,49,48,48
20120221,48.75,49,48.5,48.75
20120220,49,49.25,48.5,48.5
20120217,49,49,48.5,49
20120216,49.25,49.25,48.5,48.75
20120215,49,49.25,48.75,49
20120214,49.25,49.5,48.5,48.5
20120213,49,49.25,49,49
20120210,49.5,49.5,49,49.25
20120209,49.75,49.75,48.75,49.25
20120208,49.75,50.25,49.5,49.75
20120207,49.25,49.75,49.25,49.75
20120206,50.5,50.75,49.5,49.5
20120203,51,51.25,50.5,50.5
20120202,51.25,51.25,50.5,50.5
20120201,51.5,51.5,50.75,50.75
20120131,51.5,51.75,50.5,51.75
20120130,51,51.75,50.75,51
20120127,48.75,50,48.75,50
20120126,49,49.5,48.75,48.75
20120125,49.75,49.75,48.75,48.75
20120124,49.25,49.5,49,49.25
20120123,49.25,49.5,49,49
20120120,49,49.75,48.75,49.25
20120119,50,50,48.75,49
20120118,50.5,51,49.5,49.5
20120117,51.25,51.25,50.25,50.5
20120116,50.75,51,50.5,50.75
20120113,51,51.25,50.25,50.75
20120112,51,51,50.75,51
20120111,51.25,51.5,51,51
20120110,51.25,51.75,51,51
20120109,51.5,52,51.25,51.25
20120106,51.75,52.25,51.5,52
20120105,53,53,52,52
20120104,52.5,53.25,52.25,52.75
20111230,52.5,52.5,51.75,52.25
20111229,49,52,49,52
20111228,49.5,49.75,49.25,49.25
20111227,50,50.25,49.5,49.5
20111226,50.5,50.75,50,50
20111223,51.75,51.75,50.5,50.5
20111222,52.25,52.25,51.5,51.5
20111221,51.75,52.25,51.5,52.25
20111220,51.5,52,51.5,51.5
20111219,51.5,51.75,51.25,51.5
20111216,50.75,52.75,50.75,51.5
20111215,51,51.75,50.5,51.5
20111214,52.75,52.75,51.25,51.25
20111213,53.5,53.75,52.5,52.5
20111209,53.5,53.75,53,53.5
20111208,54.5,54.5,53.25,54
20111207,55,55.5,54.25,54.25
20111206,53.25,54,53.25,54
20111202,53.75,54.25,53.5,53.5
20111201,52.75,53.5,52.5,53.25
20111130,52.5,52.5,51.75,51.75
20111129,52,52.5,51.75,52
20111128,51.5,52,51.25,51.75
20111125,51.5,52.25,50.75,51
20111124,51.5,52.25,51.25,51.75
20111123,52,52.25,51.5,51.5
20111122,52.25,52.5,51.75,52.25
20111121,55,55,51.75,51.75
20111118,54.75,55.5,54,54.75
20111117,54.5,54.75,54.25,54.75
20111116,54.75,54.75,54,54.5
20111115,54.5,55,54,54.5
20111114,55.5,55.5,54.5,54.5
20111111,55.25,55.5,54.75,54.75
20111110,54,55.5,54,55
20111109,55.75,56.5,54.5,54.5
20111108,54.5,56,54.5,56
20111107,53.75,54.5,53.5,54
20111104,54.5,54.5,53.75,53.75
20111103,54,54.25,53.5,54
20111102,53,55.5,53,54.25
20111101,53,54.5,53,53.25
20111031,54,54.25,53,53
20111028,55.25,55.5,53.75,53.75
20111027,54.75,56.75,54.5,54.75
20111026,52.5,55.25,52.5,54
20111025,52.25,53.25,51.75,52.75
20111021,51.75,52.25,51.25,51.75
20111020,51.5,52.5,51,51.75
20111019,54.25,54.25,51.75,51.75
20111018,52.5,54.5,52.5,53.25
20111017,53,53.75,51.5,52.75
20111014,51.5,52.75,50.25,51.75
20111013,54.25,54.25,52,52
20111012,52.75,55.5,52.5,53.25
20111011,54,58.5,51.5,52.5
20111010,41.25,52,41.25,51.75
20111007,40.5,41.25,39.75,40.25
20111006,37.75,39.5,37.25,39.5
20111005,37,37.75,36.25,36.25
20111004,38.5,39.25,36,36.25
20111003,40,40,38.5,38.5
20110930,41.5,42.25,41,41
20110929,40.75,41.5,39.75,40.5
20110928,43,43.5,42,42
20110927,43,43.25,41.5,43
20110926,46,46.25,38.75,40.75
20110923,46.25,48,44.75,46.25
20110922,50,50.25,48,48
20110921,51.25,51.25,50.25,50.5
20110920,49.25,51.5,49,51.25
20110919,49.75,51,49,49
20110916,48,50.25,48,49.75
20110915,47,47.5,46.5,47.5
20110914,48,48,46.25,47
20110913,48.25,49,46.75,47.5
20110912,48.5,49,48,48.25
20110909,51.25,51.25,49,49.25
20110908,51.25,51.5,50.25,51.25
20110907,50,51.75,50,51
20110906,49.25,50,49,49.75
20110905,48.75,50,48.5,49
20110902,50,50.25,49.25,49.5
20110901,49.25,50,49,49.75
20110831,49.25,49.5,48.75,49
20110830,49.5,50.5,48.75,48.75
20110829,49,49.25,48.25,49.25
20110826,48,48.5,46.75,48
20110825,50.25,50.75,47,47.5
20110824,52,52,48.75,49.5
20110823,52.5,52.75,51.25,51.25
